system,query_id,p@5,recall@5,mrr@5,map@5,ndcg@5,p@10,recall@10,mrr@10,map@10,ndcg@10,latency_ms
BM25,Q023,1.0,0.5555555555555556,1.0,1.0,1.0,0.6,0.6666666666666666,1.0,0.6507936507936507,0.7996610219584861,44.12229999434203
BM25,Q024,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,42.30300002382137
BM25,Q030,1.0,0.4166666666666667,1.0,1.0,0.9557034395662896,1.0,0.8333333333333334,1.0,1.0,0.9656479583489962,47.85469998023473
BM25,Q031,1.0,0.38461538461538464,1.0,1.0,1.0,0.8,0.6153846153846154,1.0,0.8,0.8701249883466594,59.457399998791516
BM25,Q032,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,50.69259999436326
BM25,Q033,0.6,0.2727272727272727,1.0,0.55,0.7626089347265247,0.6,0.5454545454545454,1.0,0.488095238095238,0.7283660559089892,46.79320001741871
BM25,Q035,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,49.48240000521764
BM25,Q036,0.8,0.5,1.0,0.76,0.7687214871887766,0.5,0.625,1.0,0.5642857142857143,0.6965309139307638,27.44989999337122
BM25,Q037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80400000931695
BM25,Q039,1.0,0.45454545454545453,1.0,1.0,1.0,0.8,0.7272727272727273,1.0,0.7327777777777778,0.8482378089219648,40.684200008399785
BM25,Q040,0.2,0.25,1.0,0.25,0.5615443777322888,0.1,0.25,1.0,0.25,0.5615443777322888,49.49890001444146
BM25,Q041,0.6,0.375,1.0,0.6,0.6827250156238165,0.4,0.5,1.0,0.4583333333333333,0.6320831811543461,49.738000001525506
BM25,Q042,0.8,0.4444444444444444,1.0,0.71,0.764817358607021,0.7,0.7777777777777778,1.0,0.66005291005291,0.7732178353264829,42.462100012926385
BM25,Q044,0.6,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,40.51130000152625
BM25,Q045,0.8,0.6666666666666666,1.0,0.8,0.9020243604942442,0.6,1.0,1.0,0.9055555555555554,0.977283261008957,43.89390000142157
BM25,Q046,0.6,0.5,1.0,0.4533333333333333,0.4778706706655854,0.6,1.0,1.0,0.6814814814814815,0.7409080696908682,37.563699996098876
BM25,Q047,0.8,0.26666666666666666,1.0,0.6433333333333333,0.7204111965093014,0.9,0.6,1.0,0.7571031746031747,0.8646093851468324,35.71900000679307
BM25,Q048,0.4,0.14285714285714285,1.0,0.27999999999999997,0.6045023477188619,0.7,0.5,1.0,0.44630952380952377,0.7183025892921426,39.24790001474321
BM25,Q049,0.4,0.15384615384615385,1.0,0.3,0.4121943801949693,0.6,0.46153846153846156,1.0,0.3584126984126984,0.5685603201090106,37.427700008265674
BM25,Q050,0.4,0.25,1.0,0.3333333333333333,0.49218519447472975,0.2,0.25,1.0,0.20833333333333331,0.4108872451706409,41.20000000693835
BM25,Q054,0.8,0.14285714285714285,1.0,0.6433333333333333,0.7860137352654724,0.9,0.32142857142857145,1.0,0.7571031746031747,0.8611375561264456,36.394199996721
BM25,Q055,1.0,0.2,1.0,1.0,0.8930068676327362,1.0,0.4,1.0,1.0,0.9305687780632229,35.96460001426749
BM25,Q056,1.0,0.22727272727272727,1.0,1.0,0.915209948681596,1.0,0.45454545454545453,1.0,1.0,0.877134335729897,39.83550000702962
BM25,Q059,1.0,0.21739130434782608,1.0,1.0,1.0,1.0,0.43478260869565216,1.0,1.0,0.9668728882728055,50.191399990580976
BM25,Q061,1.0,0.45454545454545453,1.0,1.0,0.8756769827188949,0.6,0.5454545454545454,1.0,0.5857142857142856,0.7034426167704184,48.33109999890439
BM25,Q063,0.8,0.4,1.0,0.8,0.8687949224876582,0.7,0.7,1.0,0.6080952380952381,0.7580129710575885,32.21210002084263
BM25,Q064,1.0,0.5,1.0,1.0,0.764817358607021,0.7,0.7,1.0,0.6366666666666667,0.6866806999735107,41.9662999920547
BM25,Q065,0.6,0.375,1.0,0.6,0.6827250156238165,0.3,0.375,1.0,0.375,0.5774088427587085,28.552799980388954
BM25,Q066,1.0,0.25,1.0,1.0,0.8622240278900382,0.8,0.4,1.0,0.78,0.7979711993165349,44.95159999351017
BM25,Q067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74269999586977
BM25,Q068,0.8,0.25,1.0,0.8,0.8687949224876582,0.9,0.5625,1.0,0.8354365079365079,0.8646909530495142,33.428399998229
BM25,Q069,1.0,0.2631578947368421,1.0,1.0,0.849607409925425,0.8,0.42105263157894735,1.0,0.7763888888888889,0.6930945430898257,35.82849999656901
BM25,Q070,1.0,0.3125,1.0,1.0,0.934397461243829,1.0,0.625,1.0,1.0,0.9121355660703317,46.39360000146553
BM25,Q071,1.0,0.35714285714285715,1.0,1.0,1.0,0.9,0.6428571428571429,1.0,0.8521031746031745,0.8110670145505231,42.965900007402524
BM25,Q073,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,40.126799984136596
BM25,Q074,1.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.5882352941176471,1.0,1.0,1.0,49.93020000983961
BM25,Q075,1.0,0.25,1.0,1.0,0.7379010106089332,1.0,0.5,1.0,1.0,0.8595965027558758,45.094900007825345
BM25,Q076,1.0,0.2,1.0,1.0,0.5,1.0,0.4,1.0,1.0,0.6243866697814711,56.57519999658689
BM25,Q078,0.6,0.75,1.0,0.6875,0.7559892446318185,0.4,1.0,1.0,0.8125,0.8445630085973362,42.31409999192692
BM25,Q083,0.6,0.42857142857142855,1.0,0.4833333333333333,0.48522855511632257,0.5,0.7142857142857143,1.0,0.516156462585034,0.6314393954425084,52.11129999952391
BM25,Q084,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,45.73869999148883
BM25,Q085,0.8,0.17391304347826086,1.0,0.6433333333333333,0.7860137352654724,0.9,0.391304347826087,1.0,0.7571031746031747,0.8894306971262015,45.16130001866259
BM25,Q086,0.8,0.2222222222222222,1.0,0.71,0.764817358607021,0.9,0.5,1.0,0.7904365079365079,0.8601227805236054,62.80670000705868
BM25,Q087,1.0,0.625,1.0,1.0,0.934397461243829,0.8,1.0,1.0,1.0,0.9870129394834595,43.24209998594597
BM25,Q088,1.0,0.45454545454545453,1.0,1.0,0.8310951893751204,0.9,0.8181818181818182,1.0,0.9,0.875244562230406,42.54690001835115
BM25,Q089,1.0,0.38461538461538464,1.0,1.0,1.0,0.9,0.6923076923076923,1.0,0.89,0.9274457877218554,35.70710000349209
BM25,Q090,1.0,0.35714285714285715,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,36.20450000744313
BM25,Q091,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,39.48469998431392
BM25,Q092,1.0,0.3333333333333333,1.0,1.0,1.0,0.9,0.6,1.0,0.89,0.9564522834222711,39.95449998183176
BM25,Q094,1.0,0.3333333333333333,1.0,1.0,0.9015629611050541,1.0,0.6666666666666666,1.0,1.0,0.9784563565963939,26.041000004624948
BM25,Q096,0.4,0.08333333333333333,1.0,0.3333333333333333,0.5087403079104241,0.5,0.20833333333333334,1.0,0.31111111111111106,0.5384109300791363,35.14069999800995
BM25,Q097,1.0,0.2,1.0,1.0,0.849607409925425,1.0,0.4,1.0,1.0,0.8632063651153319,42.34919999726117
BM25,Q099,0.4,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.15782422623975725,0.2,0.14285714285714285,0.3333333333333333,0.08333333333333333,0.10241712375929546,32.51990000717342
SBERT (all-MiniLM-L6-v2),Q001,0.8,0.26666666666666666,1.0,0.76,0.6843515475204855,0.8,0.5333333333333333,1.0,0.716547619047619,0.6821176036728889,201.0135000164155
SBERT (all-MiniLM-L6-v2),Q002,1.0,0.4166666666666667,1.0,1.0,0.934397461243829,1.0,0.8333333333333334,1.0,1.0,0.9880477570122436,36.135899979854
SBERT (all-MiniLM-L6-v2),Q004,1.0,0.3125,1.0,1.0,0.7426142775581612,1.0,0.625,1.0,1.0,0.8419051909340797,33.276200003456324
SBERT (all-MiniLM-L6-v2),Q006,1.0,0.5555555555555556,1.0,1.0,1.0,0.7,0.7777777777777778,1.0,0.7074074074074075,0.8317213551625277,32.93879999546334
SBERT (all-MiniLM-L6-v2),Q007,1.0,0.5,1.0,1.0,0.88549505236793,0.7,0.7,1.0,0.645,0.7717857190651589,34.50959999463521
SBERT (all-MiniLM-L6-v2),Q009,0.6,0.3,1.0,0.6,0.6163989078593143,0.6,0.6,1.0,0.4891666666666666,0.6663991460333673,33.00820000004023
SBERT (all-MiniLM-L6-v2),Q010,0.8,0.4,1.0,0.71,0.6578242262397573,0.6,0.6,1.0,0.4841666666666667,0.6513734000131733,32.211000012466684
SBERT (all-MiniLM-L6-v2),Q011,1.0,0.3125,1.0,1.0,0.849607409925425,1.0,0.625,1.0,1.0,0.9640271423205018,32.62159999576397
SBERT (all-MiniLM-L6-v2),Q012,1.0,0.2631578947368421,1.0,1.0,1.0,1.0,0.5263157894736842,1.0,1.0,1.0,33.14600000157952
SBERT (all-MiniLM-L6-v2),Q013,0.8,0.3076923076923077,1.0,0.8,0.7840048711692542,0.6,0.46153846153846156,1.0,0.5464285714285715,0.6829353336720569,32.85210000467487
SBERT (all-MiniLM-L6-v2),Q014,1.0,0.3125,1.0,1.0,0.9777242507697853,0.9,0.5625,1.0,0.89,0.9379462333758279,30.232999997679144
SBERT (all-MiniLM-L6-v2),Q015,0.6,0.2727272727272727,1.0,0.55,0.6685622027129364,0.6,0.5454545454545454,1.0,0.4797619047619047,0.7139674148607433,34.274599980562925
SBERT (all-MiniLM-L6-v2),Q016,1.0,0.23809523809523808,1.0,1.0,1.0,1.0,0.47619047619047616,1.0,1.0,1.0,34.987399994861335
SBERT (all-MiniLM-L6-v2),Q017,1.0,0.2777777777777778,1.0,1.0,0.9269658250786468,1.0,0.5555555555555556,1.0,1.0,0.88279674503835,29.576500004623085
SBERT (all-MiniLM-L6-v2),Q018,1.0,0.4166666666666667,1.0,1.0,0.704688883315162,0.9,0.75,1.0,0.8788888888888889,0.8264694603425146,30.579900019802153
SBERT (all-MiniLM-L6-v2),Q020,1.0,0.2631578947368421,1.0,1.0,0.669580102636808,1.0,0.5263157894736842,1.0,1.0,0.7399286814266611,27.66920000431128
SBERT (all-MiniLM-L6-v2),Q021,1.0,0.2631578947368421,1.0,1.0,0.8274043288765652,1.0,0.5263157894736842,1.0,1.0,0.8548701075152179,29.3017000076361
SBERT (all-MiniLM-L6-v2),Q023,0.8,0.4444444444444444,1.0,0.6433333333333333,0.7204111965093014,0.6,0.6666666666666666,1.0,0.5452380952380952,0.68558906607013,28.904000006150454
SBERT (all-MiniLM-L6-v2),Q024,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,32.411100022727624
SBERT (all-MiniLM-L6-v2),Q030,0.8,0.3333333333333333,1.0,0.76,0.7323987659486003,0.7,0.5833333333333334,1.0,0.619047619047619,0.7057077506081124,30.866599990986288
SBERT (all-MiniLM-L6-v2),Q031,0.8,0.3076923076923077,1.0,0.8,0.8687949224876582,0.6,0.46153846153846156,1.0,0.55,0.7084409501232901,31.314799998654053
SBERT (all-MiniLM-L6-v2),Q032,1.0,0.4166666666666667,1.0,1.0,1.0,0.8,0.6666666666666666,1.0,0.7763888888888889,0.8282996787332997,31.36090000043623
SBERT (all-MiniLM-L6-v2),Q033,0.8,0.36363636363636365,1.0,0.8,0.9155230494702449,0.7,0.6363636363636364,1.0,0.6242063492063492,0.8328404495758854,33.65759999724105
SBERT (all-MiniLM-L6-v2),Q035,1.0,0.2,1.0,1.0,0.9467009784197933,1.0,0.4,1.0,1.0,0.9604700983816453,34.43830000469461
SBERT (all-MiniLM-L6-v2),Q036,0.6,0.375,1.0,0.55,0.7269646325453768,0.4,0.5,1.0,0.4270833333333333,0.665430784540306,28.320299985352904
SBERT (all-MiniLM-L6-v2),Q037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58019998995587
SBERT (all-MiniLM-L6-v2),Q039,1.0,0.45454545454545453,1.0,1.0,1.0,0.8,0.7272727272727273,1.0,0.7763888888888889,0.8630152897016883,30.001900013303384
SBERT (all-MiniLM-L6-v2),Q040,0.6,0.75,1.0,0.525,0.7910838870921474,0.3,0.75,1.0,0.525,0.7910838870921474,25.974499993026257
SBERT (all-MiniLM-L6-v2),Q041,0.8,0.5,1.0,0.6433333333333333,0.659712443790349,0.5,0.625,1.0,0.49136904761904765,0.6602730056224537,30.294900003354996
SBERT (all-MiniLM-L6-v2),Q042,0.6,0.3333333333333333,1.0,0.6,0.7227265726449519,0.5,0.5555555555555556,1.0,0.4768518518518518,0.7415113621822614,30.524900008458644
SBERT (all-MiniLM-L6-v2),Q044,0.4,0.6666666666666666,1.0,0.4666666666666666,0.762346330035624,0.3,1.0,1.0,0.5777777777777777,0.8584934873842026,31.530800013570115
SBERT (all-MiniLM-L6-v2),Q045,0.4,0.3333333333333333,0.5,0.2333333333333333,0.4462144482435331,0.3,0.5,0.5,0.24444444444444444,0.4764421183142923,31.445100001292303
SBERT (all-MiniLM-L6-v2),Q046,0.4,0.3333333333333333,1.0,0.4,0.4130547397016814,0.4,0.6666666666666666,1.0,0.49074074074074076,0.5315550088425718,30.174700019415468
SBERT (all-MiniLM-L6-v2),Q047,1.0,0.3333333333333333,1.0,1.0,0.8613632863224759,0.8,0.5333333333333333,1.0,0.8,0.8121168286791015,27.767399995354936
SBERT (all-MiniLM-L6-v2),Q048,0.4,0.14285714285714285,1.0,0.3,0.6156012978458393,0.6,0.42857142857142855,1.0,0.3796428571428571,0.6719052786224555,33.17189999506809
SBERT (all-MiniLM-L6-v2),Q049,1.0,0.38461538461538464,1.0,1.0,0.7543701539552121,0.8,0.6153846153846154,1.0,0.788888888888889,0.773521428888507,32.77560000424273
SBERT (all-MiniLM-L6-v2),Q050,0.6,0.375,1.0,0.4833333333333333,0.661763294867578,0.4,0.5,1.0,0.37351190476190477,0.607239814798473,30.972100008511916
SBERT (all-MiniLM-L6-v2),Q054,1.0,0.17857142857142858,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,1.0,29.247700003907084
SBERT (all-MiniLM-L6-v2),Q055,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,31.660799984820187
SBERT (all-MiniLM-L6-v2),Q056,1.0,0.22727272727272727,1.0,1.0,0.680027307288617,0.8,0.36363636363636365,1.0,0.788888888888889,0.6593076063199005,30.650399974547327
SBERT (all-MiniLM-L6-v2),Q059,1.0,0.21739130434782608,1.0,1.0,0.9269658250786468,1.0,0.43478260869565216,1.0,1.0,0.8088819995806239,30.657900002552196
SBERT (all-MiniLM-L6-v2),Q061,0.8,0.36363636363636365,1.0,0.76,0.6342844971115119,0.6,0.5454545454545454,1.0,0.5383333333333333,0.5792070208310826,29.508699983125553
SBERT (all-MiniLM-L6-v2),Q063,0.8,0.4,1.0,0.8,0.8687949224876582,0.6,0.6,1.0,0.5380952380952382,0.7265174083228546,33.37340001598932
SBERT (all-MiniLM-L6-v2),Q064,0.4,0.2,0.5,0.18,0.34519134224686937,0.6,0.6,0.5,0.3263095238095238,0.5136372497122746,31.656699982704595
SBERT (all-MiniLM-L6-v2),Q065,0.8,0.5,1.0,0.71,0.6960556048694746,0.5,0.625,1.0,0.521875,0.6371038646608699,33.170699985930696
SBERT (all-MiniLM-L6-v2),Q066,1.0,0.25,1.0,1.0,0.7530391532426916,0.9,0.45,1.0,0.866388888888889,0.8096687445485483,31.02329999092035
SBERT (all-MiniLM-L6-v2),Q067,0.6,1.0,0.5,0.6388888888888888,0.6973180732318199,0.3,1.0,0.5,0.6388888888888888,0.6973180732318199,31.243399978848174
SBERT (all-MiniLM-L6-v2),Q068,1.0,0.3125,1.0,1.0,0.8930068676327362,0.9,0.5625,1.0,0.8521031746031745,0.8318599830111486,29.164299980038777
SBERT (all-MiniLM-L6-v2),Q069,1.0,0.2631578947368421,1.0,1.0,0.8930068676327362,0.9,0.47368421052631576,1.0,0.8788888888888889,0.791328483349571,29.430900001898408
SBERT (all-MiniLM-L6-v2),Q070,0.6,0.1875,1.0,0.52,0.6843515475204855,0.7,0.4375,1.0,0.5430952380952381,0.7004844998604758,28.023700026096776
SBERT (all-MiniLM-L6-v2),Q071,1.0,0.35714285714285715,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.9657844790676279,25.13970001018606
SBERT (all-MiniLM-L6-v2),Q073,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,29.145599983166903
SBERT (all-MiniLM-L6-v2),Q074,1.0,0.29411764705882354,1.0,1.0,1.0,0.9,0.5294117647058824,1.0,0.8788888888888889,0.9305687780632229,31.68559999903664
SBERT (all-MiniLM-L6-v2),Q075,1.0,0.25,1.0,1.0,0.7530391532426916,1.0,0.5,1.0,1.0,0.816838326737177,30.30769998440519
SBERT (all-MiniLM-L6-v2),Q076,1.0,0.2,1.0,1.0,0.5730341749213532,1.0,0.4,1.0,1.0,0.6733380135016854,27.456799987703562
SBERT (all-MiniLM-L6-v2),Q078,0.2,0.25,1.0,0.25,0.2807721888661444,0.1,0.25,1.0,0.25,0.2807721888661444,31.870300008449703
SBERT (all-MiniLM-L6-v2),Q083,0.6,0.42857142857142855,0.5,0.32,0.3186640209661411,0.6,0.8571428571428571,0.5,0.4988095238095238,0.5770338199786501,29.330999997910112
SBERT (all-MiniLM-L6-v2),Q084,1.0,0.2,1.0,1.0,0.9714089025373848,1.0,0.4,1.0,1.0,0.9787950465815364,27.516799978911877
SBERT (all-MiniLM-L6-v2),Q085,0.6,0.13043478260869565,1.0,0.42000000000000004,0.4777969189511402,0.8,0.34782608695652173,1.0,0.5808730158730159,0.5015460986963275,29.834399989340454
SBERT (all-MiniLM-L6-v2),Q086,1.0,0.2777777777777778,1.0,1.0,0.7765732350040719,1.0,0.5555555555555556,1.0,1.0,0.7867369481559978,28.098299982957542
SBERT (all-MiniLM-L6-v2),Q087,0.6,0.375,1.0,0.6,0.7227265726449519,0.4,0.5,1.0,0.4583333333333333,0.6362611542070106,30.496699997456744
SBERT (all-MiniLM-L6-v2),Q088,1.0,0.45454545454545453,1.0,1.0,0.6960556048694746,0.7,0.6363636363636364,1.0,0.7,0.6837540487280619,28.29580000252463
SBERT (all-MiniLM-L6-v2),Q089,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,0.9580785939617943,29.11649999441579
SBERT (all-MiniLM-L6-v2),Q090,1.0,0.35714285714285715,1.0,1.0,0.8622240278900382,0.9,0.6428571428571429,1.0,0.89,0.8490628559868566,26.14459997857921
SBERT (all-MiniLM-L6-v2),Q091,1.0,0.4166666666666667,1.0,1.0,0.7543701539552121,0.7,0.5833333333333334,1.0,0.7,0.7778331291138727,29.79640002013184
SBERT (all-MiniLM-L6-v2),Q092,0.8,0.26666666666666666,1.0,0.71,0.764817358607021,0.9,0.6,1.0,0.7904365079365079,0.8657633557342406,30.900999990990385
SBERT (all-MiniLM-L6-v2),Q094,0.4,0.13333333333333333,1.0,0.3333333333333333,0.49218519447472975,0.3,0.2,1.0,0.21666666666666665,0.4812974191882581,31.556999980239198
SBERT (all-MiniLM-L6-v2),Q096,0.8,0.16666666666666666,0.5,0.5433333333333333,0.6608397947263839,0.9,0.375,0.5,0.7071031746031746,0.77990823370192,28.135100001236424
SBERT (all-MiniLM-L6-v2),Q097,1.0,0.2,1.0,1.0,0.934397461243829,0.9,0.36,1.0,0.8521031746031745,0.7793770554054552,29.882799979532138
SBERT (all-MiniLM-L6-v2),Q099,0.6,0.21428571428571427,1.0,0.4833333333333333,0.6548086577531307,0.6,0.42857142857142855,1.0,0.4375,0.6390097281865128,30.126300000119954
E5 (intfloat/e5-base-v2),Q001,1.0,0.3333333333333333,1.0,1.0,0.8082168163143322,0.8,0.5333333333333333,1.0,0.7577777777777778,0.6821230492572422,107.86770001868717
E5 (intfloat/e5-base-v2),Q002,0.8,0.3333333333333333,1.0,0.76,0.7469385177900298,0.6,0.5,1.0,0.49555555555555547,0.6104863637619493,94.81589999631979
E5 (intfloat/e5-base-v2),Q004,1.0,0.3125,1.0,1.0,0.849607409925425,0.9,0.5625,1.0,0.9,0.8430439486626197,96.19979999843054
E5 (intfloat/e5-base-v2),Q006,1.0,0.5555555555555556,1.0,1.0,1.0,0.8,0.8888888888888888,1.0,0.8666666666666667,0.9230390249121357,99.73489999538288
E5 (intfloat/e5-base-v2),Q007,0.8,0.4,1.0,0.8,0.8516298262486962,0.6,0.6,1.0,0.5433333333333332,0.7512573727035705,97.77020002366044
E5 (intfloat/e5-base-v2),Q009,0.6,0.3,1.0,0.4533333333333333,0.568346484139461,0.5,0.5,1.0,0.36476190476190473,0.5358302753307106,107.01239999616519
E5 (intfloat/e5-base-v2),Q010,0.8,0.4,1.0,0.76,0.7883291114011227,0.7,0.7,1.0,0.6083333333333333,0.7969599119179743,100.68670002510771
E5 (intfloat/e5-base-v2),Q011,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,103.30899999826215
E5 (intfloat/e5-base-v2),Q012,1.0,0.2631578947368421,1.0,1.0,1.0,0.9,0.47368421052631576,1.0,0.8788888888888889,0.9305687780632229,89.55930001684465
E5 (intfloat/e5-base-v2),Q013,0.8,0.3076923076923077,1.0,0.76,0.7883291114011227,0.8,0.6153846153846154,1.0,0.7254365079365078,0.7685675869311087,100.71840000455268
E5 (intfloat/e5-base-v2),Q014,1.0,0.3125,1.0,1.0,0.9382995875816248,0.8,0.5,1.0,0.7434920634920634,0.8524123062260773,106.4617000229191
E5 (intfloat/e5-base-v2),Q015,1.0,0.45454545454545453,1.0,1.0,1.0,0.8,0.7272727272727273,1.0,0.8,0.9044301782346753,102.93839999940246
E5 (intfloat/e5-base-v2),Q016,1.0,0.23809523809523808,1.0,1.0,0.7573857224418385,0.9,0.42857142857142855,1.0,0.8521031746031745,0.7274797046378292,116.56419999781065
E5 (intfloat/e5-base-v2),Q017,1.0,0.2777777777777778,1.0,1.0,0.915209948681596,0.9,0.5,1.0,0.8788888888888889,0.8363467019993651,101.24109999742359
E5 (intfloat/e5-base-v2),Q018,1.0,0.4166666666666667,1.0,1.0,0.8621382979168936,0.9,0.75,1.0,0.9,0.8517762171411489,111.1598999996204
E5 (intfloat/e5-base-v2),Q020,0.8,0.21052631578947367,1.0,0.71,0.584790051318404,0.7,0.3684210526315789,1.0,0.5714285714285714,0.5854660103295619,116.6191000083927
E5 (intfloat/e5-base-v2),Q021,0.8,0.21052631578947367,1.0,0.8,0.710970696247901,0.7,0.3684210526315789,1.0,0.6468253968253967,0.6793877484633547,109.24550000345334
E5 (intfloat/e5-base-v2),Q023,0.8,0.4444444444444444,1.0,0.8,0.8687949224876582,0.6,0.6666666666666666,1.0,0.5978835978835979,0.7787489264475126,101.51229999610223
E5 (intfloat/e5-base-v2),Q024,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,99.60259997751564
E5 (intfloat/e5-base-v2),Q030,1.0,0.4166666666666667,1.0,1.0,0.8073332658149857,0.7,0.5833333333333334,1.0,0.6777777777777778,0.760957106963214,104.95439998339862
E5 (intfloat/e5-base-v2),Q031,1.0,0.38461538461538464,1.0,1.0,1.0,0.9,0.6923076923076923,1.0,0.866388888888889,0.92663607790064,105.26240000035614
E5 (intfloat/e5-base-v2),Q032,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9652843890316114,96.56740000355057
E5 (intfloat/e5-base-v2),Q033,0.8,0.36363636363636365,1.0,0.76,0.76817729587645,0.7,0.6363636363636364,1.0,0.6083333333333333,0.7830164676549791,105.03669999889098
E5 (intfloat/e5-base-v2),Q035,0.8,0.16,1.0,0.8,0.9155230494702449,0.6,0.24,1.0,0.5433333333333332,0.7835155276534363,100.55850000935607
E5 (intfloat/e5-base-v2),Q036,0.8,0.5,1.0,0.71,0.8031259222101079,0.5,0.625,1.0,0.5131944444444444,0.7199432965652798,96.84280000510626
E5 (intfloat/e5-base-v2),Q037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.15320000518113
E5 (intfloat/e5-base-v2),Q039,0.8,0.36363636363636365,1.0,0.76,0.8539316501572937,0.8,0.7272727272727273,1.0,0.716547619047619,0.8389574121760603,97.94690000126138
E5 (intfloat/e5-base-v2),Q040,0.4,0.5,1.0,0.375,0.6824663776358925,0.2,0.5,1.0,0.375,0.6824663776358925,95.61550000216812
E5 (intfloat/e5-base-v2),Q041,0.6,0.375,1.0,0.55,0.6338006170256999,0.6,0.75,1.0,0.6101190476190476,0.7449643422723206,99.33709999313578
E5 (intfloat/e5-base-v2),Q042,0.8,0.4444444444444444,1.0,0.6433333333333333,0.7860137352654724,0.6,0.6666666666666666,1.0,0.5240740740740741,0.7001168570134515,104.61160002159886
E5 (intfloat/e5-base-v2),Q044,0.6,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,102.23219997715205
