system,query_id,p@5,recall@5,mrr@5,map@5,ndcg@5,p@10,recall@10,mrr@10,map@10,ndcg@10,latency_ms
BM25,Q083,0.6,0.42857142857142855,1.0,0.4833333333333333,0.48522855511632257,0.5,0.7142857142857143,1.0,0.516156462585034,0.6314393954425084,32.243499998003244
BM25,Q084,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,28.712300001643598
BM25,Q085,0.8,0.17391304347826086,1.0,0.6433333333333333,0.7860137352654724,0.9,0.391304347826087,1.0,0.7571031746031747,0.8894306971262015,33.46780000720173
BM25,Q086,0.8,0.2222222222222222,1.0,0.71,0.764817358607021,0.9,0.5,1.0,0.7904365079365079,0.8601227805236054,44.88190001575276
BM25,Q087,1.0,0.625,1.0,1.0,0.934397461243829,0.8,1.0,1.0,1.0,0.9870129394834595,36.52329999022186
BM25,Q088,1.0,0.45454545454545453,1.0,1.0,0.8310951893751204,0.9,0.8181818181818182,1.0,0.9,0.875244562230406,38.479399983771145
BM25,Q089,1.0,0.38461538461538464,1.0,1.0,1.0,0.9,0.6923076923076923,1.0,0.89,0.9274457877218554,32.03249999205582
BM25,Q090,1.0,0.35714285714285715,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,33.34920000634156
BM25,Q091,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,35.02559999469668
BM25,Q092,1.0,0.3333333333333333,1.0,1.0,1.0,0.9,0.6,1.0,0.89,0.9564522834222711,29.475800023647025
BM25,Q094,1.0,0.3333333333333333,1.0,1.0,0.9015629611050541,1.0,0.6666666666666666,1.0,1.0,0.9784563565963939,23.779200011631474
BM25,Q096,0.4,0.08333333333333333,1.0,0.3333333333333333,0.5087403079104241,0.5,0.20833333333333334,1.0,0.31111111111111106,0.5384109300791363,33.889499987708405
BM25,Q097,1.0,0.2,1.0,1.0,0.849607409925425,1.0,0.4,1.0,1.0,0.8632063651153319,41.83159998501651
BM25,Q099,0.4,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.15782422623975725,0.2,0.14285714285714285,0.3333333333333333,0.08333333333333333,0.10241712375929546,27.696700009983033
SBERT (all-MiniLM-L6-v2),Q001,0.8,0.26666666666666666,1.0,0.76,0.6843515475204855,0.8,0.5333333333333333,1.0,0.716547619047619,0.6821176036728889,176.01439999998547
SBERT (all-MiniLM-L6-v2),Q002,1.0,0.4166666666666667,1.0,1.0,0.934397461243829,1.0,0.8333333333333334,1.0,1.0,0.9880477570122436,21.196299989242107
SBERT (all-MiniLM-L6-v2),Q004,1.0,0.3125,1.0,1.0,0.7426142775581612,1.0,0.625,1.0,1.0,0.8419051909340797,21.51120000053197
SBERT (all-MiniLM-L6-v2),Q006,1.0,0.5555555555555556,1.0,1.0,1.0,0.7,0.7777777777777778,1.0,0.7074074074074075,0.8317213551625277,21.27309999195859
SBERT (all-MiniLM-L6-v2),Q007,1.0,0.5,1.0,1.0,0.88549505236793,0.7,0.7,1.0,0.645,0.7717857190651589,20.57339999009855
SBERT (all-MiniLM-L6-v2),Q009,0.6,0.3,1.0,0.6,0.6163989078593143,0.6,0.6,1.0,0.4891666666666666,0.6663991460333673,23.24800001224503
SBERT (all-MiniLM-L6-v2),Q010,0.8,0.4,1.0,0.71,0.6578242262397573,0.6,0.6,1.0,0.4841666666666667,0.6513734000131733,20.674700004747137
SBERT (all-MiniLM-L6-v2),Q011,1.0,0.3125,1.0,1.0,0.849607409925425,1.0,0.625,1.0,1.0,0.9640271423205018,23.632600001292303
SBERT (all-MiniLM-L6-v2),Q012,1.0,0.2631578947368421,1.0,1.0,1.0,1.0,0.5263157894736842,1.0,1.0,1.0,20.931699982611462
SBERT (all-MiniLM-L6-v2),Q013,0.8,0.3076923076923077,1.0,0.8,0.7840048711692542,0.6,0.46153846153846156,1.0,0.5464285714285715,0.6829353336720569,20.323800010373816
SBERT (all-MiniLM-L6-v2),Q014,1.0,0.3125,1.0,1.0,0.9777242507697853,0.9,0.5625,1.0,0.89,0.9379462333758279,23.567099997308105
SBERT (all-MiniLM-L6-v2),Q015,0.6,0.2727272727272727,1.0,0.55,0.6685622027129364,0.6,0.5454545454545454,1.0,0.4797619047619047,0.7139674148607433,23.882599984062836
SBERT (all-MiniLM-L6-v2),Q016,1.0,0.23809523809523808,1.0,1.0,1.0,1.0,0.47619047619047616,1.0,1.0,1.0,25.95500001916662
SBERT (all-MiniLM-L6-v2),Q017,1.0,0.2777777777777778,1.0,1.0,0.9269658250786468,1.0,0.5555555555555556,1.0,1.0,0.88279674503835,22.351099993102252
SBERT (all-MiniLM-L6-v2),Q018,1.0,0.4166666666666667,1.0,1.0,0.704688883315162,0.9,0.75,1.0,0.8788888888888889,0.8264694603425146,20.276499999454245
SBERT (all-MiniLM-L6-v2),Q020,1.0,0.2631578947368421,1.0,1.0,0.669580102636808,1.0,0.5263157894736842,1.0,1.0,0.7399286814266611,21.083600004203618
SBERT (all-MiniLM-L6-v2),Q021,1.0,0.2631578947368421,1.0,1.0,0.8274043288765652,1.0,0.5263157894736842,1.0,1.0,0.8548701075152179,23.092799994628876
SBERT (all-MiniLM-L6-v2),Q023,0.8,0.4444444444444444,1.0,0.6433333333333333,0.7204111965093014,0.6,0.6666666666666666,1.0,0.5452380952380952,0.68558906607013,22.861700010253116
SBERT (all-MiniLM-L6-v2),Q024,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,22.77670000330545
SBERT (all-MiniLM-L6-v2),Q030,0.8,0.3333333333333333,1.0,0.76,0.7323987659486003,0.7,0.5833333333333334,1.0,0.619047619047619,0.7057077506081124,22.166000009747222
SBERT (all-MiniLM-L6-v2),Q031,0.8,0.3076923076923077,1.0,0.8,0.8687949224876582,0.6,0.46153846153846156,1.0,0.55,0.7084409501232901,19.76880000438541
SBERT (all-MiniLM-L6-v2),Q032,1.0,0.4166666666666667,1.0,1.0,1.0,0.8,0.6666666666666666,1.0,0.7763888888888889,0.8282996787332997,22.512499999720603
SBERT (all-MiniLM-L6-v2),Q033,0.8,0.36363636363636365,1.0,0.8,0.9155230494702449,0.7,0.6363636363636364,1.0,0.6242063492063492,0.8328404495758854,22.453999990830198
SBERT (all-MiniLM-L6-v2),Q035,1.0,0.2,1.0,1.0,0.9467009784197933,1.0,0.4,1.0,1.0,0.9604700983816453,21.230600017588586
SBERT (all-MiniLM-L6-v2),Q036,0.6,0.375,1.0,0.55,0.7269646325453768,0.4,0.5,1.0,0.4270833333333333,0.665430784540306,22.49980001943186
SBERT (all-MiniLM-L6-v2),Q037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68440000200644
SBERT (all-MiniLM-L6-v2),Q039,1.0,0.45454545454545453,1.0,1.0,1.0,0.8,0.7272727272727273,1.0,0.7763888888888889,0.8630152897016883,20.566600025631487
SBERT (all-MiniLM-L6-v2),Q040,0.6,0.75,1.0,0.525,0.7910838870921474,0.3,0.75,1.0,0.525,0.7910838870921474,21.370400005253032
SBERT (all-MiniLM-L6-v2),Q041,0.8,0.5,1.0,0.6433333333333333,0.659712443790349,0.5,0.625,1.0,0.49136904761904765,0.6602730056224537,22.226700006285682
SBERT (all-MiniLM-L6-v2),Q042,0.6,0.3333333333333333,1.0,0.6,0.7227265726449519,0.5,0.5555555555555556,1.0,0.4768518518518518,0.7415113621822614,20.19139999174513
SBERT (all-MiniLM-L6-v2),Q044,0.4,0.6666666666666666,1.0,0.4666666666666666,0.762346330035624,0.3,1.0,1.0,0.5777777777777777,0.8584934873842026,21.176300011575222
SBERT (all-MiniLM-L6-v2),Q045,0.4,0.3333333333333333,0.5,0.2333333333333333,0.4462144482435331,0.3,0.5,0.5,0.24444444444444444,0.4764421183142923,20.8342999976594
SBERT (all-MiniLM-L6-v2),Q046,0.4,0.3333333333333333,1.0,0.4,0.4130547397016814,0.4,0.6666666666666666,1.0,0.49074074074074076,0.5315550088425718,17.420200019842014
SBERT (all-MiniLM-L6-v2),Q047,1.0,0.3333333333333333,1.0,1.0,0.8613632863224759,0.8,0.5333333333333333,1.0,0.8,0.8121168286791015,19.63999998406507
SBERT (all-MiniLM-L6-v2),Q048,0.4,0.14285714285714285,1.0,0.3,0.6156012978458393,0.6,0.42857142857142855,1.0,0.3796428571428571,0.6719052786224555,21.959200006676838
SBERT (all-MiniLM-L6-v2),Q049,1.0,0.38461538461538464,1.0,1.0,0.7543701539552121,0.8,0.6153846153846154,1.0,0.788888888888889,0.773521428888507,21.490400016773492
SBERT (all-MiniLM-L6-v2),Q050,0.6,0.375,1.0,0.4833333333333333,0.661763294867578,0.4,0.5,1.0,0.37351190476190477,0.607239814798473,22.805799992056563
SBERT (all-MiniLM-L6-v2),Q054,1.0,0.17857142857142858,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,1.0,19.63719999184832
SBERT (all-MiniLM-L6-v2),Q055,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,22.542899998370558
SBERT (all-MiniLM-L6-v2),Q056,1.0,0.22727272727272727,1.0,1.0,0.680027307288617,0.8,0.36363636363636365,1.0,0.788888888888889,0.6593076063199005,19.140199990943074
SBERT (all-MiniLM-L6-v2),Q059,1.0,0.21739130434782608,1.0,1.0,0.9269658250786468,1.0,0.43478260869565216,1.0,1.0,0.8088819995806239,21.10549999633804
SBERT (all-MiniLM-L6-v2),Q061,0.8,0.36363636363636365,1.0,0.76,0.6342844971115119,0.6,0.5454545454545454,1.0,0.5383333333333333,0.5792070208310826,18.947500007925555
SBERT (all-MiniLM-L6-v2),Q063,0.8,0.4,1.0,0.8,0.8687949224876582,0.6,0.6,1.0,0.5380952380952382,0.7265174083228546,19.83710000058636
SBERT (all-MiniLM-L6-v2),Q064,0.4,0.2,0.5,0.18,0.34519134224686937,0.6,0.6,0.5,0.3263095238095238,0.5136372497122746,22.374899999704212
SBERT (all-MiniLM-L6-v2),Q065,0.8,0.5,1.0,0.71,0.6960556048694746,0.5,0.625,1.0,0.521875,0.6371038646608699,22.691399994073436
SBERT (all-MiniLM-L6-v2),Q066,1.0,0.25,1.0,1.0,0.7530391532426916,0.9,0.45,1.0,0.866388888888889,0.8096687445485483,20.236099982867017
SBERT (all-MiniLM-L6-v2),Q067,0.6,1.0,0.5,0.6388888888888888,0.6973180732318199,0.3,1.0,0.5,0.6388888888888888,0.6973180732318199,19.856800005072728
SBERT (all-MiniLM-L6-v2),Q068,1.0,0.3125,1.0,1.0,0.8930068676327362,0.9,0.5625,1.0,0.8521031746031745,0.8318599830111486,21.396800002548844
SBERT (all-MiniLM-L6-v2),Q069,1.0,0.2631578947368421,1.0,1.0,0.8930068676327362,0.9,0.47368421052631576,1.0,0.8788888888888889,0.791328483349571,19.921300001442432
SBERT (all-MiniLM-L6-v2),Q070,0.6,0.1875,1.0,0.52,0.6843515475204855,0.7,0.4375,1.0,0.5430952380952381,0.7004844998604758,20.38229999016039
SBERT (all-MiniLM-L6-v2),Q071,1.0,0.35714285714285715,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.9657844790676279,19.80890001868829
SBERT (all-MiniLM-L6-v2),Q073,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,18.578899995191023
SBERT (all-MiniLM-L6-v2),Q074,1.0,0.29411764705882354,1.0,1.0,1.0,0.9,0.5294117647058824,1.0,0.8788888888888889,0.9305687780632229,17.155200010165572
SBERT (all-MiniLM-L6-v2),Q075,1.0,0.25,1.0,1.0,0.7530391532426916,1.0,0.5,1.0,1.0,0.816838326737177,20.497199991950765
SBERT (all-MiniLM-L6-v2),Q076,1.0,0.2,1.0,1.0,0.5730341749213532,1.0,0.4,1.0,1.0,0.6733380135016854,18.010899977525696
SBERT (all-MiniLM-L6-v2),Q078,0.2,0.25,1.0,0.25,0.2807721888661444,0.1,0.25,1.0,0.25,0.2807721888661444,17.768399993656203
SBERT (all-MiniLM-L6-v2),Q083,0.6,0.42857142857142855,0.5,0.32,0.3186640209661411,0.6,0.8571428571428571,0.5,0.4988095238095238,0.5770338199786501,19.286800001282245
SBERT (all-MiniLM-L6-v2),Q084,1.0,0.2,1.0,1.0,0.9714089025373848,1.0,0.4,1.0,1.0,0.9787950465815364,19.981799996457994
SBERT (all-MiniLM-L6-v2),Q085,0.6,0.13043478260869565,1.0,0.42000000000000004,0.4777969189511402,0.8,0.34782608695652173,1.0,0.5808730158730159,0.5015460986963275,20.550999994156882
SBERT (all-MiniLM-L6-v2),Q086,1.0,0.2777777777777778,1.0,1.0,0.7765732350040719,1.0,0.5555555555555556,1.0,1.0,0.7867369481559978,22.735499980626628
SBERT (all-MiniLM-L6-v2),Q087,0.6,0.375,1.0,0.6,0.7227265726449519,0.4,0.5,1.0,0.4583333333333333,0.6362611542070106,18.794500007061288
SBERT (all-MiniLM-L6-v2),Q088,1.0,0.45454545454545453,1.0,1.0,0.6960556048694746,0.7,0.6363636363636364,1.0,0.7,0.6837540487280619,20.20619998802431
SBERT (all-MiniLM-L6-v2),Q089,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,0.9580785939617943,18.774199998006225
SBERT (all-MiniLM-L6-v2),Q090,1.0,0.35714285714285715,1.0,1.0,0.8622240278900382,0.9,0.6428571428571429,1.0,0.89,0.8490628559868566,20.06069998606108
SBERT (all-MiniLM-L6-v2),Q091,1.0,0.4166666666666667,1.0,1.0,0.7543701539552121,0.7,0.5833333333333334,1.0,0.7,0.7778331291138727,19.8415000049863
SBERT (all-MiniLM-L6-v2),Q092,0.8,0.26666666666666666,1.0,0.71,0.764817358607021,0.9,0.6,1.0,0.7904365079365079,0.8657633557342406,19.852400000672787
SBERT (all-MiniLM-L6-v2),Q094,0.4,0.13333333333333333,1.0,0.3333333333333333,0.49218519447472975,0.3,0.2,1.0,0.21666666666666665,0.4812974191882581,18.101199995726347
SBERT (all-MiniLM-L6-v2),Q096,0.8,0.16666666666666666,0.5,0.5433333333333333,0.6608397947263839,0.9,0.375,0.5,0.7071031746031746,0.77990823370192,20.646899996791035
SBERT (all-MiniLM-L6-v2),Q097,1.0,0.2,1.0,1.0,0.934397461243829,0.9,0.36,1.0,0.8521031746031745,0.7793770554054552,17.80119998147711
SBERT (all-MiniLM-L6-v2),Q099,0.6,0.21428571428571427,1.0,0.4833333333333333,0.6548086577531307,0.6,0.42857142857142855,1.0,0.4375,0.6390097281865128,21.741800010204315
E5 (intfloat/e5-base-v2),Q001,1.0,0.3333333333333333,1.0,1.0,0.8082168163143322,0.8,0.5333333333333333,1.0,0.7577777777777778,0.6821230492572422,76.43450002069585
E5 (intfloat/e5-base-v2),Q002,0.8,0.3333333333333333,1.0,0.76,0.7469385177900298,0.6,0.5,1.0,0.49555555555555547,0.6104863637619493,73.70730000548065
E5 (intfloat/e5-base-v2),Q004,1.0,0.3125,1.0,1.0,0.849607409925425,0.9,0.5625,1.0,0.9,0.8430439486626197,76.82609997573309
E5 (intfloat/e5-base-v2),Q006,1.0,0.5555555555555556,1.0,1.0,1.0,0.8,0.8888888888888888,1.0,0.8666666666666667,0.9230390249121357,75.7242999970913
E5 (intfloat/e5-base-v2),Q007,0.8,0.4,1.0,0.8,0.8516298262486962,0.6,0.6,1.0,0.5433333333333332,0.7512573727035705,76.39090000884607
E5 (intfloat/e5-base-v2),Q009,0.6,0.3,1.0,0.4533333333333333,0.568346484139461,0.5,0.5,1.0,0.36476190476190473,0.5358302753307106,77.93070000479929
E5 (intfloat/e5-base-v2),Q010,0.8,0.4,1.0,0.76,0.7883291114011227,0.7,0.7,1.0,0.6083333333333333,0.7969599119179743,77.76829999056645
E5 (intfloat/e5-base-v2),Q011,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,73.36680000298657
E5 (intfloat/e5-base-v2),Q012,1.0,0.2631578947368421,1.0,1.0,1.0,0.9,0.47368421052631576,1.0,0.8788888888888889,0.9305687780632229,77.26730001741089
E5 (intfloat/e5-base-v2),Q013,0.8,0.3076923076923077,1.0,0.76,0.7883291114011227,0.8,0.6153846153846154,1.0,0.7254365079365078,0.7685675869311087,78.3176000113599
E5 (intfloat/e5-base-v2),Q014,1.0,0.3125,1.0,1.0,0.9382995875816248,0.8,0.5,1.0,0.7434920634920634,0.8524123062260773,77.24159999634139
E5 (intfloat/e5-base-v2),Q015,1.0,0.45454545454545453,1.0,1.0,1.0,0.8,0.7272727272727273,1.0,0.8,0.9044301782346753,74.31090000318363
E5 (intfloat/e5-base-v2),Q016,1.0,0.23809523809523808,1.0,1.0,0.7573857224418385,0.9,0.42857142857142855,1.0,0.8521031746031745,0.7274797046378292,94.38470000168309
E5 (intfloat/e5-base-v2),Q017,1.0,0.2777777777777778,1.0,1.0,0.915209948681596,0.9,0.5,1.0,0.8788888888888889,0.8363467019993651,75.55939999292605
E5 (intfloat/e5-base-v2),Q018,1.0,0.4166666666666667,1.0,1.0,0.8621382979168936,0.9,0.75,1.0,0.9,0.8517762171411489,80.95060000778176
E5 (intfloat/e5-base-v2),Q020,0.8,0.21052631578947367,1.0,0.71,0.584790051318404,0.7,0.3684210526315789,1.0,0.5714285714285714,0.5854660103295619,75.40159998461604
E5 (intfloat/e5-base-v2),Q021,0.8,0.21052631578947367,1.0,0.8,0.710970696247901,0.7,0.3684210526315789,1.0,0.6468253968253967,0.6793877484633547,76.36279999860562
E5 (intfloat/e5-base-v2),Q023,0.8,0.4444444444444444,1.0,0.8,0.8687949224876582,0.6,0.6666666666666666,1.0,0.5978835978835979,0.7787489264475126,72.7474000013899
E5 (intfloat/e5-base-v2),Q024,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,72.71040001069196
E5 (intfloat/e5-base-v2),Q030,1.0,0.4166666666666667,1.0,1.0,0.8073332658149857,0.7,0.5833333333333334,1.0,0.6777777777777778,0.760957106963214,72.53459998173639
E5 (intfloat/e5-base-v2),Q031,1.0,0.38461538461538464,1.0,1.0,1.0,0.9,0.6923076923076923,1.0,0.866388888888889,0.92663607790064,70.35520000499673
E5 (intfloat/e5-base-v2),Q032,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9652843890316114,74.40919999498874
E5 (intfloat/e5-base-v2),Q033,0.8,0.36363636363636365,1.0,0.76,0.76817729587645,0.7,0.6363636363636364,1.0,0.6083333333333333,0.7830164676549791,77.72229998954572
E5 (intfloat/e5-base-v2),Q035,0.8,0.16,1.0,0.8,0.9155230494702449,0.6,0.24,1.0,0.5433333333333332,0.7835155276534363,70.18239999888465
E5 (intfloat/e5-base-v2),Q036,0.8,0.5,1.0,0.71,0.8031259222101079,0.5,0.625,1.0,0.5131944444444444,0.7199432965652798,70.10430001537316
E5 (intfloat/e5-base-v2),Q037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5139999918174
E5 (intfloat/e5-base-v2),Q039,0.8,0.36363636363636365,1.0,0.76,0.8539316501572937,0.8,0.7272727272727273,1.0,0.716547619047619,0.8389574121760603,67.82740002381615
E5 (intfloat/e5-base-v2),Q040,0.4,0.5,1.0,0.375,0.6824663776358925,0.2,0.5,1.0,0.375,0.6824663776358925,72.75720001780428
E5 (intfloat/e5-base-v2),Q041,0.6,0.375,1.0,0.55,0.6338006170256999,0.6,0.75,1.0,0.6101190476190476,0.7449643422723206,70.92030000058003
E5 (intfloat/e5-base-v2),Q042,0.8,0.4444444444444444,1.0,0.6433333333333333,0.7860137352654724,0.6,0.6666666666666666,1.0,0.5240740740740741,0.7001168570134515,74.57019999856129
E5 (intfloat/e5-base-v2),Q044,0.6,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,75.12719999067485
