system,query_id,p@5,recall@5,mrr@5,map@5,ndcg@5,p@10,recall@10,mrr@10,map@10,ndcg@10,latency_ms
BM25,Q047,0.8,0.26666666666666666,1.0,0.6433333333333333,0.7204111965093014,0.9,0.6,1.0,0.7571031746031747,0.8646093851468324,30.12239999952726
BM25,Q048,0.4,0.14285714285714285,1.0,0.27999999999999997,0.6045023477188619,0.7,0.5,1.0,0.44630952380952377,0.7183025892921426,33.21300001698546
BM25,Q049,0.4,0.15384615384615385,1.0,0.3,0.4121943801949693,0.6,0.46153846153846156,1.0,0.3584126984126984,0.5685603201090106,29.384000023128465
BM25,Q050,0.4,0.25,1.0,0.3333333333333333,0.49218519447472975,0.2,0.25,1.0,0.20833333333333331,0.4108872451706409,32.170899998163804
BM25,Q054,0.8,0.14285714285714285,1.0,0.6433333333333333,0.7860137352654724,0.9,0.32142857142857145,1.0,0.7571031746031747,0.8611375561264456,28.22169999126345
BM25,Q055,1.0,0.2,1.0,1.0,0.8930068676327362,1.0,0.4,1.0,1.0,0.9305687780632229,26.88950000447221
BM25,Q056,1.0,0.22727272727272727,1.0,1.0,0.915209948681596,1.0,0.45454545454545453,1.0,1.0,0.877134335729897,28.98740000091493
BM25,Q059,1.0,0.21739130434782608,1.0,1.0,1.0,1.0,0.43478260869565216,1.0,1.0,0.9668728882728055,40.03870001179166
BM25,Q061,1.0,0.45454545454545453,1.0,1.0,0.8756769827188949,0.6,0.5454545454545454,1.0,0.5857142857142856,0.7034426167704184,38.04049998871051
BM25,Q063,0.8,0.4,1.0,0.8,0.8687949224876582,0.7,0.7,1.0,0.6080952380952381,0.7580129710575885,25.80950001720339
BM25,Q064,1.0,0.5,1.0,1.0,0.764817358607021,0.7,0.7,1.0,0.6366666666666667,0.6866806999735107,32.6927000132855
BM25,Q065,0.6,0.375,1.0,0.6,0.6827250156238165,0.3,0.375,1.0,0.375,0.5774088427587085,21.963000006508082
BM25,Q066,1.0,0.25,1.0,1.0,0.8622240278900382,0.8,0.4,1.0,0.78,0.7979711993165349,34.5169999927748
BM25,Q067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.27009998308495
BM25,Q068,0.8,0.25,1.0,0.8,0.8687949224876582,0.9,0.5625,1.0,0.8354365079365079,0.8646909530495142,34.403700003167614
BM25,Q069,1.0,0.2631578947368421,1.0,1.0,0.849607409925425,0.8,0.42105263157894735,1.0,0.7763888888888889,0.6930945430898257,27.635799982817844
BM25,Q070,1.0,0.3125,1.0,1.0,0.934397461243829,1.0,0.625,1.0,1.0,0.9121355660703317,31.895699998131022
BM25,Q071,1.0,0.35714285714285715,1.0,1.0,1.0,0.9,0.6428571428571429,1.0,0.8521031746031745,0.8110670145505231,27.788000006694347
BM25,Q073,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,24.954199994681403
BM25,Q074,1.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.5882352941176471,1.0,1.0,1.0,35.031800012802705
BM25,Q075,1.0,0.25,1.0,1.0,0.7379010106089332,1.0,0.5,1.0,1.0,0.8595965027558758,30.592399998568
BM25,Q076,1.0,0.2,1.0,1.0,0.5,1.0,0.4,1.0,1.0,0.6243866697814711,38.790800026617944
BM25,Q078,0.6,0.75,1.0,0.6875,0.7559892446318185,0.4,1.0,1.0,0.8125,0.8445630085973362,27.3933999997098
BM25,Q083,0.6,0.42857142857142855,1.0,0.4833333333333333,0.48522855511632257,0.5,0.7142857142857143,1.0,0.516156462585034,0.6314393954425084,32.2026000067126
BM25,Q084,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,31.66619999683462
BM25,Q085,0.8,0.17391304347826086,1.0,0.6433333333333333,0.7860137352654724,0.9,0.391304347826087,1.0,0.7571031746031747,0.8894306971262015,32.033099996624514
BM25,Q086,0.8,0.2222222222222222,1.0,0.71,0.764817358607021,0.9,0.5,1.0,0.7904365079365079,0.8601227805236054,39.90400000475347
BM25,Q087,1.0,0.625,1.0,1.0,0.934397461243829,0.8,1.0,1.0,1.0,0.9870129394834595,33.045000018319115
BM25,Q088,1.0,0.45454545454545453,1.0,1.0,0.8310951893751204,0.9,0.8181818181818182,1.0,0.9,0.875244562230406,33.24729998712428
BM25,Q089,1.0,0.38461538461538464,1.0,1.0,1.0,0.9,0.6923076923076923,1.0,0.89,0.9274457877218554,28.18590000970289
BM25,Q090,1.0,0.35714285714285715,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,26.111099985428154
BM25,Q091,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,29.271700012031943
BM25,Q092,1.0,0.3333333333333333,1.0,1.0,1.0,0.9,0.6,1.0,0.89,0.9564522834222711,29.726000007940456
BM25,Q094,1.0,0.3333333333333333,1.0,1.0,0.9015629611050541,1.0,0.6666666666666666,1.0,1.0,0.9784563565963939,21.317699982319027
BM25,Q096,0.4,0.08333333333333333,1.0,0.3333333333333333,0.5087403079104241,0.5,0.20833333333333334,1.0,0.31111111111111106,0.5384109300791363,27.22309998353012
BM25,Q097,1.0,0.2,1.0,1.0,0.849607409925425,1.0,0.4,1.0,1.0,0.8632063651153319,33.05430000182241
BM25,Q099,0.4,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.15782422623975725,0.2,0.14285714285714285,0.3333333333333333,0.08333333333333333,0.10241712375929546,27.903899986995384
SBERT (all-MiniLM-L6-v2),Q001,0.8,0.26666666666666666,1.0,0.76,0.6843515475204855,0.8,0.5333333333333333,1.0,0.716547619047619,0.6821176036728889,40.58290002285503
SBERT (all-MiniLM-L6-v2),Q002,1.0,0.4166666666666667,1.0,1.0,0.934397461243829,1.0,0.8333333333333334,1.0,1.0,0.9880477570122436,22.914800007129088
SBERT (all-MiniLM-L6-v2),Q004,1.0,0.3125,1.0,1.0,0.7426142775581612,1.0,0.625,1.0,1.0,0.8419051909340797,21.719300013501197
SBERT (all-MiniLM-L6-v2),Q006,1.0,0.5555555555555556,1.0,1.0,1.0,0.7,0.7777777777777778,1.0,0.7074074074074075,0.8317213551625277,21.638099977280945
SBERT (all-MiniLM-L6-v2),Q007,1.0,0.5,1.0,1.0,0.88549505236793,0.7,0.7,1.0,0.645,0.7717857190651589,23.389599984511733
SBERT (all-MiniLM-L6-v2),Q009,0.6,0.3,1.0,0.6,0.6163989078593143,0.6,0.6,1.0,0.4891666666666666,0.6663991460333673,23.923200002172962
SBERT (all-MiniLM-L6-v2),Q010,0.8,0.4,1.0,0.71,0.6578242262397573,0.6,0.6,1.0,0.4841666666666667,0.6513734000131733,21.49049998843111
SBERT (all-MiniLM-L6-v2),Q011,1.0,0.3125,1.0,1.0,0.849607409925425,1.0,0.625,1.0,1.0,0.9640271423205018,21.84010000200942
SBERT (all-MiniLM-L6-v2),Q012,1.0,0.2631578947368421,1.0,1.0,1.0,1.0,0.5263157894736842,1.0,1.0,1.0,21.379200014052913
SBERT (all-MiniLM-L6-v2),Q013,0.8,0.3076923076923077,1.0,0.8,0.7840048711692542,0.6,0.46153846153846156,1.0,0.5464285714285715,0.6829353336720569,25.905299989972264
SBERT (all-MiniLM-L6-v2),Q014,1.0,0.3125,1.0,1.0,0.9777242507697853,0.9,0.5625,1.0,0.89,0.9379462333758279,23.449699976481497
SBERT (all-MiniLM-L6-v2),Q015,0.6,0.2727272727272727,1.0,0.55,0.6685622027129364,0.6,0.5454545454545454,1.0,0.4797619047619047,0.7139674148607433,24.524700012989342
SBERT (all-MiniLM-L6-v2),Q016,1.0,0.23809523809523808,1.0,1.0,1.0,1.0,0.47619047619047616,1.0,1.0,1.0,20.018199982587248
SBERT (all-MiniLM-L6-v2),Q017,1.0,0.2777777777777778,1.0,1.0,0.9269658250786468,1.0,0.5555555555555556,1.0,1.0,0.88279674503835,17.684999998891726
SBERT (all-MiniLM-L6-v2),Q018,1.0,0.4166666666666667,1.0,1.0,0.704688883315162,0.9,0.75,1.0,0.8788888888888889,0.8264694603425146,21.34529998875223
SBERT (all-MiniLM-L6-v2),Q020,1.0,0.2631578947368421,1.0,1.0,0.669580102636808,1.0,0.5263157894736842,1.0,1.0,0.7399286814266611,19.996299990452826
SBERT (all-MiniLM-L6-v2),Q021,1.0,0.2631578947368421,1.0,1.0,0.8274043288765652,1.0,0.5263157894736842,1.0,1.0,0.8548701075152179,20.77830000780523
SBERT (all-MiniLM-L6-v2),Q023,0.8,0.4444444444444444,1.0,0.6433333333333333,0.7204111965093014,0.6,0.6666666666666666,1.0,0.5452380952380952,0.68558906607013,21.05660000233911
SBERT (all-MiniLM-L6-v2),Q024,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,22.269700013566762
SBERT (all-MiniLM-L6-v2),Q030,0.8,0.3333333333333333,1.0,0.76,0.7323987659486003,0.7,0.5833333333333334,1.0,0.619047619047619,0.7057077506081124,19.498299981933087
SBERT (all-MiniLM-L6-v2),Q031,0.8,0.3076923076923077,1.0,0.8,0.8687949224876582,0.6,0.46153846153846156,1.0,0.55,0.7084409501232901,20.008600025903434
SBERT (all-MiniLM-L6-v2),Q032,1.0,0.4166666666666667,1.0,1.0,1.0,0.8,0.6666666666666666,1.0,0.7763888888888889,0.8282996787332997,23.14730000216514
SBERT (all-MiniLM-L6-v2),Q033,0.8,0.36363636363636365,1.0,0.8,0.9155230494702449,0.7,0.6363636363636364,1.0,0.6242063492063492,0.8328404495758854,24.522599996998906
SBERT (all-MiniLM-L6-v2),Q035,1.0,0.2,1.0,1.0,0.9467009784197933,1.0,0.4,1.0,1.0,0.9604700983816453,23.37100001750514
SBERT (all-MiniLM-L6-v2),Q036,0.6,0.375,1.0,0.55,0.7269646325453768,0.4,0.5,1.0,0.4270833333333333,0.665430784540306,20.584299985785037
SBERT (all-MiniLM-L6-v2),Q037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.18360000126995
SBERT (all-MiniLM-L6-v2),Q039,1.0,0.45454545454545453,1.0,1.0,1.0,0.8,0.7272727272727273,1.0,0.7763888888888889,0.8630152897016883,20.544900005916134
SBERT (all-MiniLM-L6-v2),Q040,0.6,0.75,1.0,0.525,0.7910838870921474,0.3,0.75,1.0,0.525,0.7910838870921474,23.65980000467971
SBERT (all-MiniLM-L6-v2),Q041,0.8,0.5,1.0,0.6433333333333333,0.659712443790349,0.5,0.625,1.0,0.49136904761904765,0.6602730056224537,20.94100002432242
SBERT (all-MiniLM-L6-v2),Q042,0.6,0.3333333333333333,1.0,0.6,0.7227265726449519,0.5,0.5555555555555556,1.0,0.4768518518518518,0.7415113621822614,22.227899986319244
SBERT (all-MiniLM-L6-v2),Q044,0.4,0.6666666666666666,1.0,0.4666666666666666,0.762346330035624,0.3,1.0,1.0,0.5777777777777777,0.8584934873842026,21.521199989365414
SBERT (all-MiniLM-L6-v2),Q045,0.4,0.3333333333333333,0.5,0.2333333333333333,0.4462144482435331,0.3,0.5,0.5,0.24444444444444444,0.4764421183142923,21.894200006499887
SBERT (all-MiniLM-L6-v2),Q046,0.4,0.3333333333333333,1.0,0.4,0.4130547397016814,0.4,0.6666666666666666,1.0,0.49074074074074076,0.5315550088425718,20.73660001042299
SBERT (all-MiniLM-L6-v2),Q047,1.0,0.3333333333333333,1.0,1.0,0.8613632863224759,0.8,0.5333333333333333,1.0,0.8,0.8121168286791015,22.94870000332594
SBERT (all-MiniLM-L6-v2),Q048,0.4,0.14285714285714285,1.0,0.3,0.6156012978458393,0.6,0.42857142857142855,1.0,0.3796428571428571,0.6719052786224555,20.970999990822747
SBERT (all-MiniLM-L6-v2),Q049,1.0,0.38461538461538464,1.0,1.0,0.7543701539552121,0.8,0.6153846153846154,1.0,0.788888888888889,0.773521428888507,23.127199994632974
SBERT (all-MiniLM-L6-v2),Q050,0.6,0.375,1.0,0.4833333333333333,0.661763294867578,0.4,0.5,1.0,0.37351190476190477,0.607239814798473,25.279499997850507
SBERT (all-MiniLM-L6-v2),Q054,1.0,0.17857142857142858,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,1.0,23.3439999865368
SBERT (all-MiniLM-L6-v2),Q055,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,23.267599986866117
SBERT (all-MiniLM-L6-v2),Q056,1.0,0.22727272727272727,1.0,1.0,0.680027307288617,0.8,0.36363636363636365,1.0,0.788888888888889,0.6593076063199005,17.997399991145357
SBERT (all-MiniLM-L6-v2),Q059,1.0,0.21739130434782608,1.0,1.0,0.9269658250786468,1.0,0.43478260869565216,1.0,1.0,0.8088819995806239,18.576900009065866
SBERT (all-MiniLM-L6-v2),Q061,0.8,0.36363636363636365,1.0,0.76,0.6342844971115119,0.6,0.5454545454545454,1.0,0.5383333333333333,0.5792070208310826,20.259999990230426
SBERT (all-MiniLM-L6-v2),Q063,0.8,0.4,1.0,0.8,0.8687949224876582,0.6,0.6,1.0,0.5380952380952382,0.7265174083228546,21.05360000859946
SBERT (all-MiniLM-L6-v2),Q064,0.4,0.2,0.5,0.18,0.34519134224686937,0.6,0.6,0.5,0.3263095238095238,0.5136372497122746,19.892999989679083
SBERT (all-MiniLM-L6-v2),Q065,0.8,0.5,1.0,0.71,0.6960556048694746,0.5,0.625,1.0,0.521875,0.6371038646608699,19.137000024784356
SBERT (all-MiniLM-L6-v2),Q066,1.0,0.25,1.0,1.0,0.7530391532426916,0.9,0.45,1.0,0.866388888888889,0.8096687445485483,18.066299991915002
SBERT (all-MiniLM-L6-v2),Q067,0.6,1.0,0.5,0.6388888888888888,0.6973180732318199,0.3,1.0,0.5,0.6388888888888888,0.6973180732318199,20.96309998887591
SBERT (all-MiniLM-L6-v2),Q068,1.0,0.3125,1.0,1.0,0.8930068676327362,0.9,0.5625,1.0,0.8521031746031745,0.8318599830111486,21.293199999490753
SBERT (all-MiniLM-L6-v2),Q069,1.0,0.2631578947368421,1.0,1.0,0.8930068676327362,0.9,0.47368421052631576,1.0,0.8788888888888889,0.791328483349571,21.88919999753125
SBERT (all-MiniLM-L6-v2),Q070,0.6,0.1875,1.0,0.52,0.6843515475204855,0.7,0.4375,1.0,0.5430952380952381,0.7004844998604758,19.385599996894598
SBERT (all-MiniLM-L6-v2),Q071,1.0,0.35714285714285715,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.9657844790676279,20.71429998613894
SBERT (all-MiniLM-L6-v2),Q073,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,21.839299995917827
SBERT (all-MiniLM-L6-v2),Q074,1.0,0.29411764705882354,1.0,1.0,1.0,0.9,0.5294117647058824,1.0,0.8788888888888889,0.9305687780632229,19.902900006854907
SBERT (all-MiniLM-L6-v2),Q075,1.0,0.25,1.0,1.0,0.7530391532426916,1.0,0.5,1.0,1.0,0.816838326737177,18.66070000687614
SBERT (all-MiniLM-L6-v2),Q076,1.0,0.2,1.0,1.0,0.5730341749213532,1.0,0.4,1.0,1.0,0.6733380135016854,19.46400001179427
SBERT (all-MiniLM-L6-v2),Q078,0.2,0.25,1.0,0.25,0.2807721888661444,0.1,0.25,1.0,0.25,0.2807721888661444,22.775999997975305
SBERT (all-MiniLM-L6-v2),Q083,0.6,0.42857142857142855,0.5,0.32,0.3186640209661411,0.6,0.8571428571428571,0.5,0.4988095238095238,0.5770338199786501,23.620399995706975
SBERT (all-MiniLM-L6-v2),Q084,1.0,0.2,1.0,1.0,0.9714089025373848,1.0,0.4,1.0,1.0,0.9787950465815364,24.634100002003834
SBERT (all-MiniLM-L6-v2),Q085,0.6,0.13043478260869565,1.0,0.42000000000000004,0.4777969189511402,0.8,0.34782608695652173,1.0,0.5808730158730159,0.5015460986963275,24.9945999821648
SBERT (all-MiniLM-L6-v2),Q086,1.0,0.2777777777777778,1.0,1.0,0.7765732350040719,1.0,0.5555555555555556,1.0,1.0,0.7867369481559978,19.90670000668615
SBERT (all-MiniLM-L6-v2),Q087,0.6,0.375,1.0,0.6,0.7227265726449519,0.4,0.5,1.0,0.4583333333333333,0.6362611542070106,22.021499986294657
SBERT (all-MiniLM-L6-v2),Q088,1.0,0.45454545454545453,1.0,1.0,0.6960556048694746,0.7,0.6363636363636364,1.0,0.7,0.6837540487280619,21.165799989830703
SBERT (all-MiniLM-L6-v2),Q089,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,0.9580785939617943,18.144100002245978
SBERT (all-MiniLM-L6-v2),Q090,1.0,0.35714285714285715,1.0,1.0,0.8622240278900382,0.9,0.6428571428571429,1.0,0.89,0.8490628559868566,20.068699988769367
SBERT (all-MiniLM-L6-v2),Q091,1.0,0.4166666666666667,1.0,1.0,0.7543701539552121,0.7,0.5833333333333334,1.0,0.7,0.7778331291138727,18.056800006888807
SBERT (all-MiniLM-L6-v2),Q092,0.8,0.26666666666666666,1.0,0.71,0.764817358607021,0.9,0.6,1.0,0.7904365079365079,0.8657633557342406,20.11000001220964
SBERT (all-MiniLM-L6-v2),Q094,0.4,0.13333333333333333,1.0,0.3333333333333333,0.49218519447472975,0.3,0.2,1.0,0.21666666666666665,0.4812974191882581,21.367199980886653
SBERT (all-MiniLM-L6-v2),Q096,0.8,0.16666666666666666,0.5,0.5433333333333333,0.6608397947263839,0.9,0.375,0.5,0.7071031746031746,0.77990823370192,21.245699987048283
SBERT (all-MiniLM-L6-v2),Q097,1.0,0.2,1.0,1.0,0.934397461243829,0.9,0.36,1.0,0.8521031746031745,0.7793770554054552,18.796600023051724
SBERT (all-MiniLM-L6-v2),Q099,0.6,0.21428571428571427,1.0,0.4833333333333333,0.6548086577531307,0.6,0.42857142857142855,1.0,0.4375,0.6390097281865128,19.678199983900413
E5 (intfloat/e5-base-v2),Q001,1.0,0.3333333333333333,1.0,1.0,0.8082168163143322,0.8,0.5333333333333333,1.0,0.7577777777777778,0.6821230492572422,71.13159997970797
E5 (intfloat/e5-base-v2),Q002,0.8,0.3333333333333333,1.0,0.76,0.7469385177900298,0.6,0.5,1.0,0.49555555555555547,0.6104863637619493,69.41329999244772
E5 (intfloat/e5-base-v2),Q004,1.0,0.3125,1.0,1.0,0.849607409925425,0.9,0.5625,1.0,0.9,0.8430439486626197,70.54470002185553
E5 (intfloat/e5-base-v2),Q006,1.0,0.5555555555555556,1.0,1.0,1.0,0.8,0.8888888888888888,1.0,0.8666666666666667,0.9230390249121357,70.24239999009296
E5 (intfloat/e5-base-v2),Q007,0.8,0.4,1.0,0.8,0.8516298262486962,0.6,0.6,1.0,0.5433333333333332,0.7512573727035705,77.57419999688864
E5 (intfloat/e5-base-v2),Q009,0.6,0.3,1.0,0.4533333333333333,0.568346484139461,0.5,0.5,1.0,0.36476190476190473,0.5358302753307106,76.92210000823252
E5 (intfloat/e5-base-v2),Q010,0.8,0.4,1.0,0.76,0.7883291114011227,0.7,0.7,1.0,0.6083333333333333,0.7969599119179743,66.89210000331514
E5 (intfloat/e5-base-v2),Q011,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,70.8429999940563
E5 (intfloat/e5-base-v2),Q012,1.0,0.2631578947368421,1.0,1.0,1.0,0.9,0.47368421052631576,1.0,0.8788888888888889,0.9305687780632229,66.4149000076577
E5 (intfloat/e5-base-v2),Q013,0.8,0.3076923076923077,1.0,0.76,0.7883291114011227,0.8,0.6153846153846154,1.0,0.7254365079365078,0.7685675869311087,74.71499999519438
E5 (intfloat/e5-base-v2),Q014,1.0,0.3125,1.0,1.0,0.9382995875816248,0.8,0.5,1.0,0.7434920634920634,0.8524123062260773,77.45569999678992
E5 (intfloat/e5-base-v2),Q015,1.0,0.45454545454545453,1.0,1.0,1.0,0.8,0.7272727272727273,1.0,0.8,0.9044301782346753,66.85570001718588
E5 (intfloat/e5-base-v2),Q016,1.0,0.23809523809523808,1.0,1.0,0.7573857224418385,0.9,0.42857142857142855,1.0,0.8521031746031745,0.7274797046378292,103.05710000102408
E5 (intfloat/e5-base-v2),Q017,1.0,0.2777777777777778,1.0,1.0,0.915209948681596,0.9,0.5,1.0,0.8788888888888889,0.8363467019993651,73.55130001087673
E5 (intfloat/e5-base-v2),Q018,1.0,0.4166666666666667,1.0,1.0,0.8621382979168936,0.9,0.75,1.0,0.9,0.8517762171411489,81.85399998910725
E5 (intfloat/e5-base-v2),Q020,0.8,0.21052631578947367,1.0,0.71,0.584790051318404,0.7,0.3684210526315789,1.0,0.5714285714285714,0.5854660103295619,77.0349999947939
E5 (intfloat/e5-base-v2),Q021,0.8,0.21052631578947367,1.0,0.8,0.710970696247901,0.7,0.3684210526315789,1.0,0.6468253968253967,0.6793877484633547,79.95270000537857
E5 (intfloat/e5-base-v2),Q023,0.8,0.4444444444444444,1.0,0.8,0.8687949224876582,0.6,0.6666666666666666,1.0,0.5978835978835979,0.7787489264475126,73.35409999359399
E5 (intfloat/e5-base-v2),Q024,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,69.12430000375025
E5 (intfloat/e5-base-v2),Q030,1.0,0.4166666666666667,1.0,1.0,0.8073332658149857,0.7,0.5833333333333334,1.0,0.6777777777777778,0.760957106963214,78.56679998803884
E5 (intfloat/e5-base-v2),Q031,1.0,0.38461538461538464,1.0,1.0,1.0,0.9,0.6923076923076923,1.0,0.866388888888889,0.92663607790064,72.76870001805946
E5 (intfloat/e5-base-v2),Q032,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9652843890316114,72.60469999164343
E5 (intfloat/e5-base-v2),Q033,0.8,0.36363636363636365,1.0,0.76,0.76817729587645,0.7,0.6363636363636364,1.0,0.6083333333333333,0.7830164676549791,82.27819998865016
E5 (intfloat/e5-base-v2),Q035,0.8,0.16,1.0,0.8,0.9155230494702449,0.6,0.24,1.0,0.5433333333333332,0.7835155276534363,75.76669999980368
E5 (intfloat/e5-base-v2),Q036,0.8,0.5,1.0,0.71,0.8031259222101079,0.5,0.625,1.0,0.5131944444444444,0.7199432965652798,71.45560000208206
E5 (intfloat/e5-base-v2),Q037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.32640000781976
E5 (intfloat/e5-base-v2),Q039,0.8,0.36363636363636365,1.0,0.76,0.8539316501572937,0.8,0.7272727272727273,1.0,0.716547619047619,0.8389574121760603,67.59409999358468
E5 (intfloat/e5-base-v2),Q040,0.4,0.5,1.0,0.375,0.6824663776358925,0.2,0.5,1.0,0.375,0.6824663776358925,74.79710000916384
E5 (intfloat/e5-base-v2),Q041,0.6,0.375,1.0,0.55,0.6338006170256999,0.6,0.75,1.0,0.6101190476190476,0.7449643422723206,76.97410002583638
E5 (intfloat/e5-base-v2),Q042,0.8,0.4444444444444444,1.0,0.6433333333333333,0.7860137352654724,0.6,0.6666666666666666,1.0,0.5240740740740741,0.7001168570134515,81.61760002258234
E5 (intfloat/e5-base-v2),Q044,0.6,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,77.27699997485615
