system,query_id,p@5,recall@5,mrr@5,map@5,ndcg@5,p@10,recall@10,mrr@10,map@10,ndcg@10,latency_ms
BM25,Q028,0.4,0.08695652173913043,1.0,0.27999999999999997,0.6045023477188619,0.7,0.30434782608695654,1.0,0.44630952380952377,0.7183025892921426,9.326749997853767
BM25,Q029,1.0,0.21739130434782608,1.0,1.0,1.0,1.0,0.43478260869565216,1.0,1.0,0.9681896059005243,7.9185839931597
BM25,Q030,1.0,0.4166666666666667,1.0,1.0,0.9557034395662896,1.0,0.8333333333333334,1.0,1.0,0.9656479583489962,9.763832997123245
BM25,Q031,1.0,0.38461538461538464,1.0,1.0,1.0,0.8,0.6153846153846154,1.0,0.8,0.8701249883466594,9.177166000881698
BM25,Q032,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,7.586624997202307
BM25,Q033,0.6,0.2727272727272727,1.0,0.55,0.7626089347265247,0.6,0.5454545454545454,1.0,0.488095238095238,0.7283660559089892,7.002167003520299
BM25,Q034,0.8,0.36363636363636365,1.0,0.8,0.9020243604942442,0.9,0.8181818181818182,1.0,0.8354365079365079,0.930215808356812,8.720665995497257
BM25,Q035,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,8.737333002500236
BM25,Q036,0.8,0.5,1.0,0.76,0.7687214871887766,0.5,0.625,1.0,0.5642857142857143,0.6965309139307638,4.995666000468191
BM25,Q037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.903582998551428
BM25,Q038,1.0,0.45454545454545453,1.0,1.0,1.0,0.7,0.6363636363636364,1.0,0.6875,0.850444604953222,6.2756249972153455
BM25,Q039,1.0,0.45454545454545453,1.0,1.0,1.0,0.8,0.7272727272727273,1.0,0.7327777777777778,0.8482378089219648,5.9854159990209155
BM25,Q040,0.2,0.25,1.0,0.25,0.5615443777322888,0.1,0.25,1.0,0.25,0.5615443777322888,8.003000002645422
BM25,Q041,0.6,0.375,1.0,0.6,0.6827250156238165,0.4,0.5,1.0,0.4583333333333333,0.6320831811543461,8.479916999931447
BM25,Q042,0.8,0.4444444444444444,1.0,0.71,0.764817358607021,0.7,0.7777777777777778,1.0,0.66005291005291,0.7732178353264829,6.832584003859665
BM25,Q043,0.8,0.3333333333333333,1.0,0.8,0.7269646325453768,0.8,0.6666666666666666,1.0,0.736547619047619,0.7904232133170243,8.599542001320515
BM25,Q044,0.6,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,7.515458004490938
BM25,Q045,0.8,0.6666666666666666,1.0,0.8,0.9020243604942442,0.6,1.0,1.0,0.9055555555555554,0.977283261008957,7.022541998594534
BM25,Q046,0.6,0.5,1.0,0.4533333333333333,0.4778706706655854,0.6,1.0,1.0,0.6814814814814815,0.7409080696908682,6.176290997245815
BM25,Q047,0.8,0.26666666666666666,1.0,0.6433333333333333,0.7204111965093014,0.9,0.6,1.0,0.7571031746031747,0.8646093851468324,5.518874997505918
BM25,Q048,0.4,0.14285714285714285,1.0,0.27999999999999997,0.6045023477188619,0.7,0.5,1.0,0.44630952380952377,0.7183025892921426,6.967666995478794
BM25,Q049,0.4,0.15384615384615385,1.0,0.3,0.4121943801949693,0.6,0.46153846153846156,1.0,0.3584126984126984,0.5685603201090106,6.482792006863747
BM25,Q050,0.4,0.25,1.0,0.3333333333333333,0.49218519447472975,0.2,0.25,1.0,0.20833333333333331,0.4108872451706409,7.058625000354368
BM25,Q051,0.4,0.4,0.5,0.2,0.3258694361371382,0.3,0.6,0.5,0.3,0.40365431028288484,4.826875003345776
BM25,Q052,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9681896059005243,7.535958997323178
BM25,Q053,0.6,0.2,1.0,0.55,0.5296347172140421,0.4,0.26666666666666666,1.0,0.3194444444444445,0.4099509148465345,5.985707997751888
BM25,Q054,0.8,0.14285714285714285,1.0,0.6433333333333333,0.7860137352654724,0.9,0.32142857142857145,1.0,0.7571031746031747,0.8611375561264456,6.0635839981841855
BM25,Q055,1.0,0.2,1.0,1.0,0.8930068676327362,1.0,0.4,1.0,1.0,0.9305687780632229,5.608125000435393
BM25,Q056,1.0,0.22727272727272727,1.0,1.0,0.915209948681596,1.0,0.45454545454545453,1.0,1.0,0.877134335729897,5.838874996697996
BM25,Q057,0.8,0.2,1.0,0.76,0.8539316501572937,0.9,0.45,1.0,0.8154365079365078,0.9052116356304495,5.790957999124657
BM25,Q058,1.0,0.29411764705882354,1.0,1.0,0.9269658250786468,0.9,0.5294117647058824,1.0,0.8521031746031745,0.8742075488365494,7.39725000312319
BM25,Q059,1.0,0.21739130434782608,1.0,1.0,1.0,1.0,0.43478260869565216,1.0,1.0,0.9668728882728055,8.839958005410153
BM25,Q060,0.4,0.1,0.5,0.18,0.2795888034906985,0.6,0.3,0.5,0.3126984126984127,0.3222526040600531,5.941666000580881
BM25,Q061,1.0,0.45454545454545453,1.0,1.0,0.8756769827188949,0.6,0.5454545454545454,1.0,0.5857142857142856,0.7034426167704184,8.096957993984688
BM25,Q062,0.4,0.18181818181818182,1.0,0.4,0.2959909957759406,0.5,0.45454545454545453,1.0,0.3319444444444445,0.3976760596374055,5.400875001214445
BM25,Q063,0.8,0.4,1.0,0.8,0.8687949224876582,0.7,0.7,1.0,0.6080952380952381,0.7580129710575885,6.572207996214274
BM25,Q064,1.0,0.5,1.0,1.0,0.764817358607021,0.7,0.7,1.0,0.6366666666666667,0.6866806999735107,7.474375001038425
BM25,Q065,0.6,0.375,1.0,0.6,0.6827250156238165,0.3,0.375,1.0,0.375,0.5774088427587085,4.703665996203199
BM25,Q066,1.0,0.25,1.0,1.0,0.8622240278900382,0.8,0.4,1.0,0.78,0.7979711993165349,7.910707994597033
BM25,Q067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4974169983761385
BM25,Q068,0.8,0.25,1.0,0.8,0.8687949224876582,0.9,0.5625,1.0,0.8354365079365079,0.8646909530495142,6.010625002090819
BM25,Q069,1.0,0.2631578947368421,1.0,1.0,0.849607409925425,0.8,0.42105263157894735,1.0,0.7763888888888889,0.6930945430898257,5.577624993748032
BM25,Q070,1.0,0.3125,1.0,1.0,0.934397461243829,1.0,0.625,1.0,1.0,0.9121355660703317,6.948541995370761
BM25,Q071,1.0,0.35714285714285715,1.0,1.0,1.0,0.9,0.6428571428571429,1.0,0.8521031746031745,0.8110670145505231,5.383957999583799
BM25,Q072,1.0,0.35714285714285715,1.0,1.0,0.9015629611050541,1.0,0.7142857142857143,1.0,1.0,0.9250878991435042,6.061375002900604
BM25,Q073,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,5.844332998094615
BM25,Q074,1.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.5882352941176471,1.0,1.0,1.0,7.311291999940295
BM25,Q075,1.0,0.25,1.0,1.0,0.7379010106089332,1.0,0.5,1.0,1.0,0.8595965027558758,7.1493329960503615
BM25,Q076,1.0,0.2,1.0,1.0,0.5,1.0,0.4,1.0,1.0,0.6243866697814711,8.101708001049701
BM25,Q077,1.0,0.3125,1.0,1.0,1.0,0.9,0.5625,1.0,0.8788888888888889,0.9598043059549571,5.797541998617817
BM25,Q078,0.6,0.75,1.0,0.6875,0.7559892446318185,0.4,1.0,1.0,0.8125,0.8445630085973362,5.470165997394361
BM25,Q079,1.0,0.2631578947368421,1.0,1.0,0.8535105373852008,1.0,0.5263157894736842,1.0,1.0,0.9418877229549207,9.526416004518978
BM25,Q080,1.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.5882352941176471,1.0,1.0,1.0,8.550416998332366
BM25,Q081,1.0,0.2777777777777778,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,1.0,5.869250002433546
BM25,Q082,1.0,0.3125,1.0,1.0,0.849607409925425,0.6,0.375,1.0,0.5857142857142856,0.7132121730010023,6.367292000504676
BM25,Q083,0.6,0.42857142857142855,1.0,0.4833333333333333,0.48522855511632257,0.5,0.7142857142857143,1.0,0.516156462585034,0.6314393954425084,7.609374995809048
BM25,Q084,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,7.2390839995932765
BM25,Q085,0.8,0.17391304347826086,1.0,0.6433333333333333,0.7860137352654724,0.9,0.391304347826087,1.0,0.7571031746031747,0.8894306971262015,7.074375003867317
BM25,Q086,0.8,0.2222222222222222,1.0,0.71,0.764817358607021,0.9,0.5,1.0,0.7904365079365079,0.8601227805236054,8.824332995573059
BM25,Q087,1.0,0.625,1.0,1.0,0.934397461243829,0.8,1.0,1.0,1.0,0.9870129394834595,6.747624996933155
BM25,Q088,1.0,0.45454545454545453,1.0,1.0,0.8310951893751204,0.9,0.8181818181818182,1.0,0.9,0.875244562230406,7.002332997217309
BM25,Q089,1.0,0.38461538461538464,1.0,1.0,1.0,0.9,0.6923076923076923,1.0,0.89,0.9274457877218554,5.740291999245528
BM25,Q090,1.0,0.35714285714285715,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,5.320124997524545
BM25,Q091,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,7.1268329993472435
BM25,Q092,1.0,0.3333333333333333,1.0,1.0,1.0,0.9,0.6,1.0,0.89,0.9564522834222711,5.416457999672275
BM25,Q093,1.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.5882352941176471,1.0,1.0,0.9157201552484907,6.459958000050392
BM25,Q094,1.0,0.3333333333333333,1.0,1.0,0.9015629611050541,1.0,0.6666666666666666,1.0,1.0,0.9784563565963939,4.3377080000936985
BM25,Q095,1.0,0.22727272727272727,1.0,1.0,0.934397461243829,0.9,0.4090909090909091,1.0,0.8788888888888889,0.9062578812299775,6.548334000399336
BM25,Q096,0.4,0.08333333333333333,1.0,0.3333333333333333,0.5087403079104241,0.5,0.20833333333333334,1.0,0.31111111111111106,0.5384109300791363,5.635333000100218
BM25,Q097,1.0,0.2,1.0,1.0,0.849607409925425,1.0,0.4,1.0,1.0,0.8632063651153319,7.030250002571847
BM25,Q098,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,6.907416995090898
BM25,Q099,0.4,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.15782422623975725,0.2,0.14285714285714285,0.3333333333333333,0.08333333333333333,0.10241712375929546,6.383124993590172
BM25,Q100,0.8,0.14814814814814814,1.0,0.76,0.8539316501572937,0.9,0.3333333333333333,1.0,0.8154365079365078,0.9052116356304495,6.791208004869986
SBERT,Q001,0.8,0.26666666666666666,1.0,0.76,0.6843515475204855,0.8,0.5333333333333333,1.0,0.716547619047619,0.6821176036728889,251.34858300589258
SBERT,Q002,1.0,0.4166666666666667,1.0,1.0,0.934397461243829,1.0,0.8333333333333334,1.0,1.0,0.9880477570122436,112.48937500204192
SBERT,Q003,1.0,0.29411764705882354,1.0,1.0,0.934397461243829,1.0,0.5882352941176471,1.0,1.0,0.9574284411791895,112.47012500098208
SBERT,Q004,1.0,0.3125,1.0,1.0,0.7426142775581612,1.0,0.625,1.0,1.0,0.8419051909340797,12.357790998066776
SBERT,Q005,0.8,0.4,1.0,0.8,0.8687949224876582,0.9,0.9,1.0,0.8354365079365079,0.9368584065936156,126.79170799674466
SBERT,Q006,1.0,0.5555555555555556,1.0,1.0,1.0,0.7,0.7777777777777778,1.0,0.7074074074074075,0.8317213551625277,12.501875004090834
SBERT,Q007,1.0,0.5,1.0,1.0,0.88549505236793,0.7,0.7,1.0,0.645,0.7717857190651589,102.91049999796087
SBERT,Q008,0.8,0.5,1.0,0.8,0.9020243604942442,0.4,0.5,1.0,0.5,0.7190131876516086,11.615957999310922
SBERT,Q009,0.6,0.3,1.0,0.6,0.6163989078593143,0.6,0.6,1.0,0.4891666666666666,0.6663991460333673,11.256000005232636
SBERT,Q010,0.8,0.4,1.0,0.71,0.6578242262397573,0.6,0.6,1.0,0.4841666666666667,0.6513734000131733,10.984708002069965
SBERT,Q011,1.0,0.3125,1.0,1.0,0.849607409925425,1.0,0.625,1.0,1.0,0.9640271423205018,9.649707993958145
SBERT,Q012,1.0,0.2631578947368421,1.0,1.0,1.0,1.0,0.5263157894736842,1.0,1.0,1.0,10.018875000241678
SBERT,Q013,0.8,0.3076923076923077,1.0,0.8,0.7840048711692542,0.6,0.46153846153846156,1.0,0.5464285714285715,0.6829353336720569,10.416040997370146
SBERT,Q014,1.0,0.3125,1.0,1.0,0.9777242507697853,0.9,0.5625,1.0,0.89,0.9379462333758279,9.916041999531444
SBERT,Q015,0.6,0.2727272727272727,1.0,0.55,0.6685622027129364,0.6,0.5454545454545454,1.0,0.4797619047619047,0.7139674148607433,9.883083002932835
SBERT,Q016,1.0,0.23809523809523808,1.0,1.0,1.0,1.0,0.47619047619047616,1.0,1.0,1.0,93.28062499844236
SBERT,Q017,1.0,0.2777777777777778,1.0,1.0,0.9269658250786468,1.0,0.5555555555555556,1.0,1.0,0.88279674503835,11.331958005030174
SBERT,Q018,1.0,0.4166666666666667,1.0,1.0,0.704688883315162,0.9,0.75,1.0,0.8788888888888889,0.8264694603425146,95.28362499986542
SBERT,Q019,1.0,0.2777777777777778,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,0.8958633596839922,10.460041004989762
SBERT,Q020,1.0,0.2631578947368421,1.0,1.0,0.669580102636808,1.0,0.5263157894736842,1.0,1.0,0.7399286814266611,10.337540996260941
SBERT,Q021,1.0,0.2631578947368421,1.0,1.0,0.8274043288765652,1.0,0.5263157894736842,1.0,1.0,0.8548701075152179,9.973667001759168
SBERT,Q022,1.0,0.3333333333333333,1.0,1.0,0.735182641392979,0.8,0.5333333333333333,1.0,0.78,0.7478601569621297,10.676582998712547
SBERT,Q023,0.8,0.4444444444444444,1.0,0.6433333333333333,0.7204111965093014,0.6,0.6666666666666666,1.0,0.5452380952380952,0.68558906607013,9.802541993849445
SBERT,Q024,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,10.35020899871597
SBERT,Q025,0.4,0.2857142857142857,0.5,0.2333333333333333,0.38356636737133565,0.3,0.42857142857142855,0.5,0.227891156462585,0.40249126775014854,9.942333999788389
SBERT,Q026,0.2,0.08333333333333333,0.5,0.1,0.21398626473452756,0.4,0.3333333333333333,0.5,0.17063492063492064,0.39637929009717543,10.230457999568898
SBERT,Q027,1.0,0.35714285714285715,1.0,1.0,1.0,0.8,0.5714285714285714,1.0,0.7532142857142856,0.8553475075669357,9.179250002489425
SBERT,Q028,1.0,0.21739130434782608,1.0,1.0,1.0,1.0,0.43478260869565216,1.0,1.0,1.0,101.27816599560902
SBERT,Q029,0.8,0.17391304347826086,1.0,0.71,0.6917831836856677,0.8,0.34782608695652173,1.0,0.6818253968253967,0.6546760583695792,11.56783400074346
SBERT,Q030,0.8,0.3333333333333333,1.0,0.76,0.7323987659486003,0.7,0.5833333333333334,1.0,0.619047619047619,0.7057077506081124,10.957457998301834
SBERT,Q031,0.8,0.3076923076923077,1.0,0.8,0.8687949224876582,0.6,0.46153846153846156,1.0,0.55,0.7084409501232901,10.71679199958453
SBERT,Q032,1.0,0.4166666666666667,1.0,1.0,1.0,0.8,0.6666666666666666,1.0,0.7763888888888889,0.8282996787332997,12.206749997858424
SBERT,Q033,0.8,0.36363636363636365,1.0,0.8,0.9155230494702449,0.7,0.6363636363636364,1.0,0.6242063492063492,0.8328404495758854,15.745125005196314
SBERT,Q034,0.2,0.09090909090909091,1.0,0.2,0.5065267082131061,0.3,0.2727272727272727,1.0,0.16190476190476188,0.4752115325793112,12.355958002444822
SBERT,Q035,1.0,0.2,1.0,1.0,0.9467009784197933,1.0,0.4,1.0,1.0,0.9604700983816453,11.322582999127917
SBERT,Q036,0.6,0.375,1.0,0.55,0.7269646325453768,0.4,0.5,1.0,0.4270833333333333,0.665430784540306,11.24329100275645
SBERT,Q037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41412499762373
SBERT,Q038,1.0,0.45454545454545453,1.0,1.0,0.8622240278900382,0.9,0.8181818181818182,1.0,0.8521031746031745,0.8401265390503554,10.335792001569644
SBERT,Q039,1.0,0.45454545454545453,1.0,1.0,1.0,0.8,0.7272727272727273,1.0,0.7763888888888889,0.8630152897016883,10.016000000177883
SBERT,Q040,0.6,0.75,1.0,0.525,0.7910838870921474,0.3,0.75,1.0,0.525,0.7910838870921474,9.862916995189153
SBERT,Q041,0.8,0.5,1.0,0.6433333333333333,0.659712443790349,0.5,0.625,1.0,0.49136904761904765,0.6602730056224537,9.827250003581867
SBERT,Q042,0.6,0.3333333333333333,1.0,0.6,0.7227265726449519,0.5,0.5555555555555556,1.0,0.4768518518518518,0.7415113621822614,11.751709003874566
SBERT,Q043,0.6,0.25,1.0,0.4833333333333333,0.46488921707768605,0.5,0.4166666666666667,1.0,0.3613095238095238,0.4509935194930835,10.754416005511303
SBERT,Q044,0.4,0.6666666666666666,1.0,0.4666666666666666,0.762346330035624,0.3,1.0,1.0,0.5777777777777777,0.8584934873842026,10.11537500016857
SBERT,Q045,0.4,0.3333333333333333,0.5,0.2333333333333333,0.4462144482435331,0.3,0.5,0.5,0.24444444444444444,0.4764421183142923,9.736582993355114
SBERT,Q046,0.4,0.3333333333333333,1.0,0.4,0.4130547397016814,0.4,0.6666666666666666,1.0,0.49074074074074076,0.5315550088425718,10.388832997705322
SBERT,Q047,1.0,0.3333333333333333,1.0,1.0,0.8613632863224759,0.8,0.5333333333333333,1.0,0.8,0.8121168286791015,9.534500000881962
SBERT,Q048,0.4,0.14285714285714285,1.0,0.3,0.6156012978458393,0.6,0.42857142857142855,1.0,0.3796428571428571,0.6719052786224555,9.740875000716187
SBERT,Q049,1.0,0.38461538461538464,1.0,1.0,0.7543701539552121,0.8,0.6153846153846154,1.0,0.788888888888889,0.773521428888507,9.678833004727494
SBERT,Q050,0.6,0.375,1.0,0.4833333333333333,0.661763294867578,0.4,0.5,1.0,0.37351190476190477,0.607239814798473,10.04537499829894
SBERT,Q051,0.4,0.4,1.0,0.3,0.5307862306029746,0.4,0.8,1.0,0.5,0.6774590908037021,9.259583996026777
SBERT,Q052,1.0,0.3333333333333333,1.0,1.0,0.7456298460447879,1.0,0.6666666666666666,1.0,1.0,0.83493117527644,9.337875002529472
SBERT,Q053,1.0,0.3333333333333333,1.0,1.0,1.0,0.8,0.5333333333333333,1.0,0.7675,0.8603818544462509,10.38620799954515
SBERT,Q054,1.0,0.17857142857142858,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,1.0,9.520708001218736
SBERT,Q055,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,10.28470900200773
SBERT,Q056,1.0,0.22727272727272727,1.0,1.0,0.680027307288617,0.8,0.36363636363636365,1.0,0.788888888888889,0.6593076063199005,10.397874997579493
SBERT,Q057,0.6,0.15,0.3333333333333333,0.2866666666666666,0.4468535299918563,0.8,0.4,0.3333333333333333,0.5142063492063491,0.6410457898283654,10.505040998395998
SBERT,Q058,1.0,0.29411764705882354,1.0,1.0,0.9269658250786468,1.0,0.5882352941176471,1.0,1.0,0.8847630951196416,10.065832997497637
SBERT,Q059,1.0,0.21739130434782608,1.0,1.0,0.9269658250786468,1.0,0.43478260869565216,1.0,1.0,0.8088819995806239,9.700124996015802
SBERT,Q060,1.0,0.25,1.0,1.0,0.934397461243829,1.0,0.5,1.0,1.0,0.8889360860300338,9.878042001219
SBERT,Q061,0.8,0.36363636363636365,1.0,0.76,0.6342844971115119,0.6,0.5454545454545454,1.0,0.5383333333333333,0.5792070208310826,11.552041003596969
SBERT,Q062,0.8,0.36363636363636365,1.0,0.71,0.6290745043576739,0.7,0.6363636363636364,1.0,0.5541666666666667,0.615299008351361,12.156208998931106
SBERT,Q063,0.8,0.4,1.0,0.8,0.8687949224876582,0.6,0.6,1.0,0.5380952380952382,0.7265174083228546,11.398457994800992
SBERT,Q064,0.4,0.2,0.5,0.18,0.34519134224686937,0.6,0.6,0.5,0.3263095238095238,0.5136372497122746,11.112083004263695
SBERT,Q065,0.8,0.5,1.0,0.71,0.6960556048694746,0.5,0.625,1.0,0.521875,0.6371038646608699,10.967708003590815
SBERT,Q066,1.0,0.25,1.0,1.0,0.7530391532426916,0.9,0.45,1.0,0.866388888888889,0.8096687445485483,10.768499996629544
SBERT,Q067,0.6,1.0,0.5,0.6388888888888888,0.6973180732318199,0.3,1.0,0.5,0.6388888888888888,0.6973180732318199,10.855667002033442
SBERT,Q068,1.0,0.3125,1.0,1.0,0.8930068676327362,0.9,0.5625,1.0,0.8521031746031745,0.8318599830111486,11.12545799696818
SBERT,Q069,1.0,0.2631578947368421,1.0,1.0,0.8930068676327362,0.9,0.47368421052631576,1.0,0.8788888888888889,0.791328483349571,10.401958999864291
SBERT,Q070,0.6,0.1875,1.0,0.52,0.6843515475204855,0.7,0.4375,1.0,0.5430952380952381,0.7004844998604758,11.348624997481238
SBERT,Q071,1.0,0.35714285714285715,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.9657844790676279,11.29183299781289
SBERT,Q072,1.0,0.35714285714285715,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,11.061625002184883
SBERT,Q073,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,11.464375005743932
SBERT,Q074,1.0,0.29411764705882354,1.0,1.0,1.0,0.9,0.5294117647058824,1.0,0.8788888888888889,0.9305687780632229,10.63745899591595
SBERT,Q075,1.0,0.25,1.0,1.0,0.7530391532426916,1.0,0.5,1.0,1.0,0.816838326737177,10.424457999761216
SBERT,Q076,1.0,0.2,1.0,1.0,0.5730341749213532,1.0,0.4,1.0,1.0,0.6733380135016854,10.262958006933331
SBERT,Q077,1.0,0.3125,1.0,1.0,0.849607409925425,1.0,0.625,1.0,1.0,0.9253560182723889,10.631874996761326
SBERT,Q078,0.2,0.25,1.0,0.25,0.2807721888661444,0.1,0.25,1.0,0.25,0.2807721888661444,10.574791995168198
SBERT,Q079,1.0,0.2631578947368421,1.0,1.0,0.8535105373852008,1.0,0.5263157894736842,1.0,1.0,0.8885192655020311,10.258292000798974
SBERT,Q080,0.8,0.23529411764705882,1.0,0.8,0.8687949224876582,0.8,0.47058823529411764,1.0,0.745436507936508,0.7422278868932152,10.195707996899728
SBERT,Q081,1.0,0.2777777777777778,1.0,1.0,1.0,0.9,0.5,1.0,0.89,0.9337457765456111,10.84620899928268
SBERT,Q082,1.0,0.3125,1.0,1.0,0.680027307288617,0.9,0.5625,1.0,0.9,0.7497486627058744,10.287791999871843
SBERT,Q083,0.6,0.42857142857142855,0.5,0.32,0.3186640209661411,0.6,0.8571428571428571,0.5,0.4988095238095238,0.5770338199786501,10.204625003098045
SBERT,Q084,1.0,0.2,1.0,1.0,0.9714089025373848,1.0,0.4,1.0,1.0,0.9787950465815364,9.933250003086869
SBERT,Q085,0.6,0.13043478260869565,1.0,0.42000000000000004,0.4777969189511402,0.8,0.34782608695652173,1.0,0.5808730158730159,0.5015460986963275,10.304165996785741
SBERT,Q086,1.0,0.2777777777777778,1.0,1.0,0.7765732350040719,1.0,0.5555555555555556,1.0,1.0,0.7867369481559978,9.540833001665305
SBERT,Q087,0.6,0.375,1.0,0.6,0.7227265726449519,0.4,0.5,1.0,0.4583333333333333,0.6362611542070106,9.673583001131192
SBERT,Q088,1.0,0.45454545454545453,1.0,1.0,0.6960556048694746,0.7,0.6363636363636364,1.0,0.7,0.6837540487280619,10.111124996910803
SBERT,Q089,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,0.9580785939617943,9.965707999072038
